# Time (seconds),f0,f1,f2
4.954545439393939,0,0.5,0.5
4.98484846969697,0,0.5,0.5
5.0151515,0,0.5,0.5
5.04545453030303,0,0.5,0.5
5.0757575606060605,0,0.5,0.5
5.106060590909091,0,0.5,0.5
5.136363621212121,0,0.5,0.5
5.166666651515151,0,0.5,0.5
5.196969681818182,0,0.5,0.5
5.227272712121212,0,0.5,0.5
5.257575742424242,0,0.5,0.5
5.2878787727272725,0,0.5,0.5
5.318181803030303,0,0.5,0.5
5.348484833333334,0,0.5,0.5
5.378787863636364,0,0.5,0.5
5.4090908939393945,0,0.5,0.5
5.439393924242425,0,0.5,0.5
5.469696954545455,0,0.5,0.5
5.499999984848485,0,0.5,0.5
5.530303015151516,0,0.5,0.5
5.560606045454546,0,0.5,0.5
5.590909075757576,0,0.5,0.5
5.621212106060606,0,0.5,0.5
5.651515136363637,0,0.5,0.5
5.681818166666667,0,0.5,0.5
5.712121196969697,0,0.5,0.5
5.7424242272727275,0,0.5,0.5
5.772727257575758,0,0.5,0.5
5.803030287878788,0,0.5,0.5
5.833333318181818,0,0.5,0.5
5.863636348484849,0,0.5,0.5
5.893939378787879,0,0.5,0.5
5.924242409090909,0,0.5,0.5
5.954545439393939,0,0.5,0.5
5.98484846969697,0,0.5,0.5
6.0151515,0,0.5,0.5
6.04545453030303,0,0.5,0.5
6.0757575606060605,0,0.5,0.5
6.106060590909091,0,0.5,0.5
6.136363621212121,0,0.5,0.5
6.166666651515151,0,0.5,0.5
6.196969681818182,0,0.5,0.5
6.227272712121212,0,0.5,0.5
6.257575742424242,0,0.5,0.5
6.2878787727272725,0,0.5,0.5
6.318181803030303,0,0.5,0.5
6.348484833333334,0,0.5,0.5
6.378787863636364,0,0.5,0.5
6.4090908939393945,0.15625,0.7435416579246521,0.4680534899234772
6.439393924242425,0.15625,0.6639441847801208,0.4099177122116089
6.469696954545455,0.125,0.6326555013656616,0.46775391697883606
6.499999984848485,0.125,0.46618974208831787,0.5214909911155701
6.530303015151516,0.09375,0.38086244463920593,0.4999695420265198
6.560606045454546,0.09375,0.5675390362739563,0.4988418519496918
6.590909075757576,0.09375,0.42410972714424133,0.4191252589225769
6.621212106060606,0.09375,0.3705943822860718,0.4330095946788788
6.651515136363637,0.125,0.26338571310043335,0.161795511841774
6.681818166666667,0.09375,0.34641560912132263,0.3732212781906128
6.712121196969697,0.09375,0.19201348721981049,0.4195263981819153
6.7424242272727275,0,0.5,0.5
6.772727257575758,0,0.5,0.5
6.803030287878788,0,0.5,0.5
6.833333318181818,0,0.5,0.5
6.863636348484849,0,0.5,0.5
6.893939378787879,0,0.5,0.5
6.924242409090909,0.21875,0.04647403582930565,0.5543087124824524
6.954545439393939,0.21875,0.04009748250246048,0.5863229036331177
6.98484846969697,0.21875,0.09385468065738678,0.6296500563621521
7.0151515,0.25,0.12305589765310287,0.6188152432441711
7.04545453030303,0.25,0.16049295663833618,0.635491132736206
7.0757575606060605,0,0.5,0.5
7.106060590909091,0,0.5,0.5
7.136363621212121,0,0.5,0.5
7.166666651515151,0,0.5,0.5
7.196969681818182,0,0.5,0.5
7.227272712121212,0,0.5,0.5
7.257575742424242,0,0.5,0.5
7.287878772727273,0,0.5,0.5
7.318181803030304,0,0.5,0.5
7.348484833333334,0,0.5,0.5
7.378787863636364,0,0.5,0.5
7.4090908939393945,0,0.5,0.5
7.439393924242425,0,0.5,0.5
7.469696954545455,0,0.5,0.5
7.499999984848485,0,0.5,0.5
7.530303015151516,0,0.5,0.5
7.560606045454546,0,0.5,0.5
7.590909075757576,0,0.5,0.5
7.621212106060606,0,0.5,0.5
7.651515136363637,0,0.5,0.5
7.681818166666667,0,0.5,0.5
7.712121196969697,0,0.5,0.5
7.7424242272727275,0,0.5,0.5
7.772727257575758,0,0.5,0.5
7.803030287878788,0,0.5,0.5
7.833333318181818,0,0.5,0.5
7.863636348484849,0,0.5,0.5
7.893939378787879,0,0.5,0.5
7.924242409090909,0,0.5,0.5
7.954545439393939,0,0.5,0.5
7.98484846969697,0,0.5,0.5
8.0151515,0,0.5,0.5
8.045454530303031,0,0.5,0.5
8.07575756060606,0,0.5,0.5
8.106060590909092,0,0.5,0.5
8.136363621212121,0,0.5,0.5
8.166666651515152,0,0.5,0.5
8.196969681818182,0,0.5,0.5
8.227272712121213,0,0.5,0.5
8.257575742424242,0,0.5,0.5
8.287878772727273,0,0.5,0.5
8.318181803030303,0,0.5,0.5
8.348484833333334,0,0.5,0.5
8.378787863636363,0,0.5,0.5
8.409090893939394,0,0.5,0.5
8.439393924242424,0,0.5,0.5
8.469696954545455,0,0.5,0.5
8.499999984848484,0,0.5,0.5
8.530303015151516,0,0.5,0.5
8.560606045454545,0,0.5,0.5
8.590909075757576,0,0.5,0.5
8.621212106060606,0,0.5,0.5
8.651515136363637,0,0.5,0.5
8.681818166666666,0,0.5,0.5
8.712121196969697,0,0.5,0.5
8.742424227272727,0,0.5,0.5
8.772727257575758,0,0.5,0.5
8.803030287878789,0,0.5,0.5
8.833333318181818,0,0.5,0.5
8.86363634848485,0,0.5,0.5
8.893939378787879,0,0.5,0.5
8.92424240909091,0,0.5,0.5
8.95454543939394,0,0.5,0.5
8.98484846969697,0,0.5,0.5
9.0151515,0,0.5,0.5
9.045454530303031,0.1875,0.8421202898025513,0.28629976511001587
9.07575756060606,0.125,0.692623496055603,0.5202801823616028
9.106060590909092,0.125,0.6129859685897827,0.6059533953666687
9.136363621212121,0.125,0.5675013065338135,0.49701786041259766
9.166666651515152,0.125,0.5532979369163513,0.38102835416793823
9.196969681818182,0.09375,0.4695363938808441,0.4546544849872589
9.227272712121213,0.125,0.5512487888336182,0.9795239567756653
9.257575742424242,0.09375,0.35663604736328125,0.3679296672344208
9.287878772727273,0.09375,0.5228559970855713,0.604590654373169
9.318181803030303,0.09375,0.24111613631248474,0.4412519335746765
9.348484833333334,0.125,0.22706326842308044,0.24721181392669678
9.378787863636363,0.125,0.16473397612571716,0.19627195596694946
9.409090893939394,0.125,0.13436122238636017,0.048692669719457626
9.439393924242424,0,0.5,0.5
9.469696954545455,0,0.5,0.5
9.499999984848484,0,0.5,0.5
9.530303015151516,0,0.5,0.5
9.560606045454545,0,0.5,0.5
9.590909075757576,0,0.5,0.5
9.621212106060606,0,0.5,0.5
9.651515136363637,0,0.5,0.5
9.681818166666666,0,0.5,0.5
9.712121196969697,0.21875,0.1549709439277649,0.645727276802063
9.742424227272728,0,0.5,0.5
9.772727257575758,0.25,0.010104795917868614,0.5133950114250183
9.803030287878789,0.25,0.1370806246995926,0.6249336004257202
9.833333318181818,0.25,0.15290002524852753,0.6313173770904541
9.86363634848485,0.25,0.17588403820991516,0.646289050579071
9.893939378787879,0.28125,0.17869693040847778,0.6282327175140381
9.92424240909091,0,0.5,0.5
9.95454543939394,0,0.5,0.5
9.98484846969697,0,0.5,0.5
10.0151515,0,0.5,0.5
10.045454530303031,0,0.5,0.5
10.07575756060606,0,0.5,0.5
10.106060590909092,0,0.5,0.5
10.136363621212121,0,0.5,0.5
10.166666651515152,0,0.5,0.5
10.196969681818182,0,0.5,0.5
10.227272712121213,0,0.5,0.5
10.257575742424242,0,0.5,0.5
10.287878772727273,0,0.5,0.5
10.318181803030303,0,0.5,0.5
10.348484833333334,0,0.5,0.5
10.378787863636363,0,0.5,0.5
10.409090893939394,0,0.5,0.5
10.439393924242424,0,0.5,0.5
10.469696954545455,0,0.5,0.5
10.499999984848484,0,0.5,0.5
10.530303015151516,0,0.5,0.5
10.560606045454545,0,0.5,0.5
10.590909075757576,0,0.5,0.5
10.621212106060606,0,0.5,0.5
10.651515136363637,0,0.5,0.5
10.681818166666668,0,0.5,0.5
10.712121196969697,0,0.5,0.5
10.742424227272728,0,0.5,0.5
10.772727257575758,0,0.5,0.5
10.803030287878789,0,0.5,0.5
10.833333318181818,0,0.5,0.5
10.86363634848485,0,0.5,0.5
10.893939378787879,0,0.5,0.5
10.92424240909091,0,0.5,0.5
10.95454543939394,0,0.5,0.5
10.98484846969697,0,0.5,0.5
11.0151515,0,0.5,0.5
11.045454530303031,0,0.5,0.5
11.07575756060606,0,0.5,0.5
11.106060590909092,0,0.5,0.5
11.136363621212121,0,0.5,0.5
11.166666651515152,0,0.5,0.5
11.196969681818182,0,0.5,0.5
11.227272712121213,0,0.5,0.5
11.257575742424242,0,0.5,0.5
11.287878772727273,0,0.5,0.5
11.318181803030303,0,0.5,0.5
11.348484833333334,0,0.5,0.5
11.378787863636363,0,0.5,0.5
11.409090893939394,0,0.5,0.5
11.439393924242424,0.25,0.09909320622682571,0.576144814491272
11.469696954545455,0.21875,0.1591738611459732,0.6018957495689392
11.499999984848484,0,0.5,0.5
11.530303015151516,0,0.5,0.5
11.560606045454545,0,0.5,0.5
11.590909075757576,0,0.5,0.5
11.621212106060606,0,0.5,0.5
11.651515136363637,0.15625,0.24246710538864136,0.40952280163764954
11.681818166666668,0,0.5,0.5
11.712121196969697,0.125,0.2757633328437805,0.42077675461769104
11.742424227272728,0.125,0.26684632897377014,0.4283558130264282
11.772727257575758,0.125,0.21573731303215027,0.6165196895599365
11.803030287878789,0.125,0.333840936422348,0.4416637718677521
11.833333318181818,0.125,0.9270886182785034,0.20346733927726746
11.86363634848485,0.125,0.5614573955535889,0.5974036455154419
11.893939378787879,0.125,0.5378767848014832,0.5120064616203308
11.92424240909091,0.125,0.5790303945541382,0.4420626163482666
11.95454543939394,0.125,0.610040009021759,0.43199804425239563
11.98484846969697,0.40625,0.7088913917541504,0.8685988783836365
12.0151515,0.125,0.756481409072876,0.3239513039588928
12.045454530303031,0.15625,0.7473153471946716,0.39954444766044617
12.07575756060606,0,0.5,0.5
12.106060590909092,0,0.5,0.5
12.136363621212121,0,0.5,0.5
12.166666651515152,0,0.5,0.5
12.196969681818182,0,0.5,0.5
12.227272712121213,0,0.5,0.5
12.257575742424242,0,0.5,0.5
12.287878772727273,0,0.5,0.5
12.318181803030303,0,0.5,0.5
12.348484833333334,0,0.5,0.5
12.378787863636363,0,0.5,0.5
12.409090893939394,0,0.5,0.5
12.439393924242424,0,0.5,0.5
12.469696954545455,0,0.5,0.5
12.499999984848484,0,0.5,0.5
12.530303015151516,0,0.5,0.5
12.560606045454545,0,0.5,0.5
12.590909075757576,0,0.5,0.5
12.621212106060606,0,0.5,0.5
12.651515136363637,0,0.5,0.5
12.681818166666668,0,0.5,0.5
12.712121196969697,0,0.5,0.5
12.742424227272728,0,0.5,0.5
12.772727257575758,0,0.5,0.5
12.803030287878789,0,0.5,0.5
12.833333318181818,0,0.5,0.5
12.86363634848485,0,0.5,0.5
12.893939378787879,0,0.5,0.5
12.92424240909091,0,0.5,0.5
12.95454543939394,0.40625,0.37635233998298645,0.6708481311798096
12.98484846969697,0,0.5,0.5
13.0151515,0,0.5,0.5
13.045454530303031,0,0.5,0.5
13.07575756060606,0,0.5,0.5
13.106060590909092,0,0.5,0.5
13.136363621212121,0,0.5,0.5
13.166666651515152,0,0.5,0.5
13.196969681818182,0,0.5,0.5
13.227272712121213,0,0.5,0.5
13.257575742424242,0,0.5,0.5
13.287878772727273,0,0.5,0.5
13.318181803030303,0,0.5,0.5
13.348484833333334,0,0.5,0.5
13.378787863636363,0,0.5,0.5
13.409090893939394,0,0.5,0.5
13.439393924242424,0,0.5,0.5
13.469696954545455,0,0.5,0.5
13.499999984848484,0,0.5,0.5
13.530303015151516,0,0.5,0.5
13.560606045454545,0,0.5,0.5
13.590909075757576,0,0.5,0.5
13.621212106060607,0,0.5,0.5
13.651515136363637,0,0.5,0.5
13.681818166666668,0,0.5,0.5
13.712121196969697,0,0.5,0.5
13.742424227272728,0,0.5,0.5
13.772727257575758,0,0.5,0.5
13.803030287878789,0.28125,0.12380149215459824,0.6249386072158813
13.833333318181818,0.25,0.1290295124053955,0.6140022873878479
13.86363634848485,0,0.5,0.5
13.893939378787879,0,0.5,0.5
13.92424240909091,0.25,0.1488797515630722,0.6368997097015381
13.95454543939394,0.21875,0.08969049900770187,0.5778964161872864
13.98484846969697,0.21875,0.08643621951341629,0.5651995539665222
14.0151515,0,0.5,0.5
14.045454530303031,0,0.5,0.5
14.07575756060606,0,0.5,0.5
14.106060590909092,0,0.5,0.5
14.136363621212121,0,0.5,0.5
14.166666651515152,0,0.5,0.5
14.196969681818182,0,0.5,0.5
14.227272712121213,0,0.5,0.5
14.257575742424242,0,0.5,0.5
14.287878772727273,0.09375,0.29348304867744446,0.38580647110939026
14.318181803030303,0.125,0.3130607306957245,0.33155253529548645
14.348484833333334,0.125,0.20650851726531982,0.5205254554748535
14.378787863636363,0.125,0.24344706535339355,0.5085228085517883
14.409090893939394,0.09375,0.44638240337371826,0.40556344389915466
14.439393924242424,0.09375,0.42056387662887573,0.4621695876121521
14.469696954545455,0.125,0.5574566125869751,0.42458727955818176
14.499999984848484,0.09375,0.5824411511421204,0.37773826718330383
14.530303015151516,0.125,0.6861388683319092,0.29722803831100464
14.560606045454547,0.125,0.632449746131897,0.4870229959487915
14.590909075757576,0.125,0.6956943273544312,0.30405983328819275
14.621212106060607,0.125,0.7161254286766052,0.34407350420951843
14.651515136363637,0.125,0.7815263867378235,0.3920306861400604
14.681818166666668,0.15625,0.7726886868476868,0.3602950870990753
14.712121196969697,0.15625,0.7762627601623535,0.3641005754470825
14.742424227272728,0,0.5,0.5
14.772727257575758,0,0.5,0.5
14.803030287878789,0,0.5,0.5
14.833333318181818,0,0.5,0.5
14.86363634848485,0,0.5,0.5
14.893939378787879,0,0.5,0.5
14.92424240909091,0,0.5,0.5
14.95454543939394,0,0.5,0.5
14.98484846969697,0,0.5,0.5
15.0151515,0,0.5,0.5
15.045454530303031,0,0.5,0.5
15.07575756060606,0,0.5,0.5
15.106060590909092,0,0.5,0.5
15.136363621212121,0,0.5,0.5
15.166666651515152,0,0.5,0.5
15.196969681818182,0,0.5,0.5
15.227272712121213,0,0.5,0.5
15.257575742424242,0,0.5,0.5
15.287878772727273,0,0.5,0.5
15.318181803030303,0,0.5,0.5
15.348484833333334,0,0.5,0.5
15.378787863636363,0,0.5,0.5
15.409090893939394,0,0.5,0.5
15.439393924242424,0,0.5,0.5
15.469696954545455,0,0.5,0.5
15.499999984848484,0,0.5,0.5
15.530303015151516,0,0.5,0.5
15.560606045454547,0,0.5,0.5
15.590909075757576,0,0.5,0.5
15.621212106060607,0,0.5,0.5
15.651515136363637,0,0.5,0.5
15.681818166666668,0,0.5,0.5
15.712121196969697,0,0.5,0.5
15.742424227272728,0,0.5,0.5
15.772727257575758,0,0.5,0.5
15.803030287878789,0,0.5,0.5
15.833333318181818,0,0.5,0.5
15.86363634848485,0,0.5,0.5
15.893939378787879,0,0.5,0.5
15.92424240909091,0,0.5,0.5
15.95454543939394,0,0.5,0.5
15.98484846969697,0,0.5,0.5
16.0151515,0,0.5,0.5
16.045454530303033,0,0.5,0.5
16.075757560606064,0,0.5,0.5
16.10606059090909,0,0.5,0.5
16.136363621212123,0,0.5,0.5
16.166666651515154,0,0.5,0.5
16.196969681818185,0,0.5,0.5
16.227272712121213,0,0.5,0.5
16.257575742424244,0,0.5,0.5
16.287878772727275,0,0.5,0.5
16.318181803030306,0,0.5,0.5
16.348484833333334,0,0.5,0.5
