# Time (seconds),f0,f1,f2
5.04545453030303,0.03125,0.45334988832473755,0.5105440616607666
5.0757575606060605,0.0625,0.7538147568702698,0.3367989957332611
5.106060590909091,0.0625,0.3884018659591675,0.3797498941421509
5.136363621212121,0.09375,0.6774442791938782,0.0494835302233696
5.166666651515151,0.09375,0.26493561267852783,0.5378634333610535
5.196969681818182,0.125,0.3916480541229248,0.4748435914516449
5.227272712121212,0.125,0.36043450236320496,0.5245024561882019
5.257575742424242,0.15625,0.3592948317527771,0.5709531307220459
5.2878787727272725,0,0.5,0.5
5.318181803030303,0.1875,0.38054049015045166,0.5063788890838623
5.348484833333334,0,0.5,0.5
5.378787863636364,0,0.5,0.5
5.4090908939393945,0,0.5,0.5
5.439393924242425,0,0.5,0.5
5.469696954545455,0,0.5,0.5
5.499999984848485,0,0.5,0.5
5.530303015151516,0,0.5,0.5
5.560606045454546,0,0.5,0.5
5.590909075757576,0,0.5,0.5
5.621212106060606,0,0.5,0.5
5.651515136363637,0,0.5,0.5
5.681818166666667,0,0.5,0.5
5.712121196969697,0,0.5,0.5
5.7424242272727275,0,0.5,0.5
5.772727257575758,0,0.5,0.5
5.803030287878788,0,0.5,0.5
5.833333318181818,0,0.5,0.5
5.863636348484849,0,0.5,0.5
5.893939378787879,0,0.5,0.5
5.924242409090909,0,0.5,0.5
5.954545439393939,0,0.5,0.5
5.98484846969697,0,0.5,0.5
6.0151515,0,0.5,0.5
6.04545453030303,0,0.5,0.5
6.0757575606060605,0,0.5,0.5
6.106060590909091,0,0.5,0.5
6.136363621212121,0,0.5,0.5
6.166666651515151,0,0.5,0.5
6.196969681818182,0,0.5,0.5
6.227272712121212,0,0.5,0.5
6.257575742424242,0,0.5,0.5
6.2878787727272725,0,0.5,0.5
6.318181803030303,0,0.5,0.5
6.348484833333334,0,0.5,0.5
6.378787863636364,0,0.5,0.5
6.4090908939393945,0,0.5,0.5
6.439393924242425,0,0.5,0.5
6.469696954545455,0,0.5,0.5
6.499999984848485,0,0.5,0.5
6.530303015151516,0,0.5,0.5
6.560606045454546,0,0.5,0.5
6.590909075757576,0,0.5,0.5
6.621212106060606,0,0.5,0.5
6.651515136363637,0,0.5,0.5
6.681818166666667,0,0.5,0.5
6.712121196969697,0,0.5,0.5
6.7424242272727275,0,0.5,0.5
6.772727257575758,0,0.5,0.5
6.803030287878788,0,0.5,0.5
6.833333318181818,0,0.5,0.5
6.863636348484849,0,0.5,0.5
6.893939378787879,0,0.5,0.5
6.924242409090909,0,0.5,0.5
6.954545439393939,0,0.5,0.5
6.98484846969697,0,0.5,0.5
7.0151515,0,0.5,0.5
7.04545453030303,0,0.5,0.5
7.0757575606060605,0,0.5,0.5
7.106060590909091,0,0.5,0.5
7.136363621212121,0,0.5,0.5
7.166666651515151,0,0.5,0.5
7.196969681818182,0,0.5,0.5
7.227272712121212,0.21875,0.6027321815490723,0.702118456363678
7.257575742424242,0,0.5,0.5
7.287878772727273,0,0.5,0.5
7.318181803030304,0.1875,0.8043847680091858,0.5051703453063965
7.348484833333334,0,0.5,0.5
7.378787863636364,0.15625,0.800879955291748,0.6019344925880432
7.4090908939393945,0.1875,0.7880867719650269,0.5099137425422668
7.439393924242425,0.125,0.779690682888031,0.4989725947380066
7.469696954545455,0.125,0.6476728916168213,0.5242361426353455
7.499999984848485,0.09375,0.5909246802330017,0.5642745494842529
7.530303015151516,0.09375,0.382181316614151,0.41496527194976807
7.560606045454546,0.0625,0.6458982229232788,0.35906901955604553
7.590909075757576,0.0625,0.4396224021911621,0.38671594858169556
7.621212106060606,0.0625,0.25578051805496216,0.2106415331363678
7.651515136363637,0.0625,0.21335624158382416,0.9120908379554749
7.681818166666667,0.09375,0.2016429901123047,0.298896461725235
7.712121196969697,0.09375,0.07686712592840195,0.20734001696109772
7.7424242272727275,0.125,0.14025989174842834,0.3856488764286041
7.772727257575758,0.125,0.059392087161540985,0.3575369119644165
7.803030287878788,0,0.5,0.5
7.833333318181818,0,0.5,0.5
7.863636348484849,0,0.5,0.5
7.893939378787879,0,0.5,0.5
7.924242409090909,0,0.5,0.5
7.954545439393939,0,0.5,0.5
7.98484846969697,0,0.5,0.5
8.0151515,0,0.5,0.5
8.045454530303031,0,0.5,0.5
8.07575756060606,0,0.5,0.5
8.106060590909092,0,0.5,0.5
8.136363621212121,0,0.5,0.5
8.166666651515152,0,0.5,0.5
8.196969681818182,0,0.5,0.5
8.227272712121213,0,0.5,0.5
8.257575742424242,0,0.5,0.5
8.287878772727273,0,0.5,0.5
8.318181803030303,0,0.5,0.5
8.348484833333334,0,0.5,0.5
8.378787863636363,0,0.5,0.5
8.409090893939394,0,0.5,0.5
8.439393924242424,0,0.5,0.5
8.469696954545455,0,0.5,0.5
8.499999984848484,0,0.5,0.5
8.530303015151516,0,0.5,0.5
8.560606045454545,0,0.5,0.5
8.590909075757576,0,0.5,0.5
8.621212106060606,0,0.5,0.5
8.651515136363637,0,0.5,0.5
8.681818166666666,0,0.5,0.5
8.712121196969697,0,0.5,0.5
8.742424227272727,0,0.5,0.5
8.772727257575758,0,0.5,0.5
8.803030287878789,0,0.5,0.5
8.833333318181818,0,0.5,0.5
8.86363634848485,0,0.5,0.5
8.893939378787879,0,0.5,0.5
8.92424240909091,0,0.5,0.5
8.95454543939394,0,0.5,0.5
8.98484846969697,0,0.5,0.5
9.0151515,0,0.5,0.5
9.045454530303031,0,0.5,0.5
9.07575756060606,0,0.5,0.5
9.106060590909092,0,0.5,0.5
9.136363621212121,0,0.5,0.5
9.166666651515152,0,0.5,0.5
9.196969681818182,0,0.5,0.5
9.227272712121213,0,0.5,0.5
9.257575742424242,0,0.5,0.5
9.287878772727273,0,0.5,0.5
9.318181803030303,0,0.5,0.5
9.348484833333334,0,0.5,0.5
9.378787863636363,0,0.5,0.5
9.409090893939394,0,0.5,0.5
9.439393924242424,0,0.5,0.5
9.469696954545455,0,0.5,0.5
9.499999984848484,0,0.5,0.5
9.530303015151516,0,0.5,0.5
9.560606045454545,0,0.5,0.5
9.590909075757576,0,0.5,0.5
9.621212106060606,0,0.5,0.5
9.651515136363637,0,0.5,0.5
9.681818166666666,0.4375,0.9091643691062927,0.21221835911273956
9.712121196969697,0,0.5,0.5
9.742424227272728,0.125,0.7697058916091919,0.7048580646514893
9.772727257575758,0.09375,0.748630702495575,0.5974050760269165
9.803030287878789,0.09375,0.6727073788642883,0.5247400999069214
9.833333318181818,0.125,0.5381185412406921,0.4957692623138428
9.86363634848485,0.0625,0.6157206892967224,0.3814305067062378
9.893939378787879,0.0625,0.5666056871414185,0.06872516125440598
9.92424240909091,0.0625,0.31569865345954895,0.21962107717990875
9.95454543939394,0.0625,0.05054175481200218,0.17246320843696594
9.98484846969697,0.09375,0.16754335165023804,0.303852379322052
10.0151515,0.09375,0.007830874063074589,0.8763026595115662
10.045454530303031,0.09375,0.08763537555932999,0.21270732581615448
10.07575756060606,0.125,0.13360315561294556,0.310983806848526
10.106060590909092,0.125,0.07977363467216492,0.3300584554672241
10.136363621212121,0,0.5,0.5
10.166666651515152,0,0.5,0.5
10.196969681818182,0,0.5,0.5
10.227272712121213,0,0.5,0.5
10.257575742424242,0,0.5,0.5
10.287878772727273,0,0.5,0.5
10.318181803030303,0.25,0.148794025182724,0.6615426540374756
10.348484833333334,0.25,0.09135957062244415,0.5804705023765564
10.378787863636363,0.25,0.08103467524051666,0.5989252924919128
10.409090893939394,0.25,0.1132352277636528,0.587702214717865
10.439393924242424,0.28125,0.1063474714756012,0.6034262776374817
10.469696954545455,0.28125,0.08422964811325073,0.5955131649971008
10.499999984848484,0,0.5,0.5
10.530303015151516,0,0.5,0.5
10.560606045454545,0,0.5,0.5
10.590909075757576,0,0.5,0.5
10.621212106060606,0,0.5,0.5
10.651515136363637,0,0.5,0.5
10.681818166666668,0,0.5,0.5
10.712121196969697,0,0.5,0.5
10.742424227272728,0,0.5,0.5
10.772727257575758,0,0.5,0.5
10.803030287878789,0,0.5,0.5
10.833333318181818,0,0.5,0.5
10.86363634848485,0,0.5,0.5
10.893939378787879,0,0.5,0.5
10.92424240909091,0,0.5,0.5
10.95454543939394,0,0.5,0.5
10.98484846969697,0,0.5,0.5
11.0151515,0,0.5,0.5
11.045454530303031,0,0.5,0.5
11.07575756060606,0,0.5,0.5
11.106060590909092,0,0.5,0.5
11.136363621212121,0,0.5,0.5
11.166666651515152,0,0.5,0.5
11.196969681818182,0,0.5,0.5
11.227272712121213,0,0.5,0.5
11.257575742424242,0,0.5,0.5
11.287878772727273,0,0.5,0.5
11.318181803030303,0,0.5,0.5
11.348484833333334,0,0.5,0.5
11.378787863636363,0,0.5,0.5
11.409090893939394,0,0.5,0.5
11.439393924242424,0,0.5,0.5
11.469696954545455,0,0.5,0.5
11.499999984848484,0,0.5,0.5
11.530303015151516,0,0.5,0.5
11.560606045454545,0,0.5,0.5
11.590909075757576,0,0.5,0.5
11.621212106060606,0,0.5,0.5
11.651515136363637,0,0.5,0.5
11.681818166666668,0,0.5,0.5
11.712121196969697,0,0.5,0.5
11.742424227272728,0,0.5,0.5
11.772727257575758,0,0.5,0.5
11.803030287878789,0,0.5,0.5
11.833333318181818,0,0.5,0.5
11.86363634848485,0,0.5,0.5
11.893939378787879,0,0.5,0.5
11.92424240909091,0,0.5,0.5
11.95454543939394,0,0.5,0.5
11.98484846969697,0,0.5,0.5
12.0151515,0,0.5,0.5
12.045454530303031,0,0.5,0.5
12.07575756060606,0.125,0.221793070435524,0.30238789319992065
12.106060590909092,0.09375,0.25707924365997314,0.36579421162605286
12.136363621212121,0.09375,0.01466144248843193,0.13181239366531372
12.166666651515152,0.0625,0.3366207778453827,0.45947951078414917
12.196969681818182,0,0.5,0.5
12.227272712121213,0,0.5,0.5
12.257575742424242,0.09375,0.7193315029144287,0.534426212310791
12.287878772727273,0.125,0.4926614761352539,0.5067692995071411
12.318181803030303,0.125,0.7178332209587097,0.49775880575180054
12.348484833333334,0.15625,0.7320704460144043,0.7517253160476685
12.378787863636363,0.125,0.8103971481323242,0.533186137676239
12.409090893939394,0.15625,0.8374040722846985,0.5567817687988281
12.439393924242424,0,0.5,0.5
12.469696954545455,0,0.5,0.5
12.499999984848484,0.1875,0.809036135673523,0.4628200829029083
12.530303015151516,0,0.5,0.5
12.560606045454545,0,0.5,0.5
12.590909075757576,0,0.5,0.5
12.621212106060606,0,0.5,0.5
12.651515136363637,0,0.5,0.5
12.681818166666668,0,0.5,0.5
12.712121196969697,0,0.5,0.5
12.742424227272728,0,0.5,0.5
12.772727257575758,0,0.5,0.5
12.803030287878789,0,0.5,0.5
12.833333318181818,0,0.5,0.5
12.86363634848485,0,0.5,0.5
12.893939378787879,0,0.5,0.5
12.92424240909091,0,0.5,0.5
12.95454543939394,0,0.5,0.5
12.98484846969697,0,0.5,0.5
13.0151515,0,0.5,0.5
13.045454530303031,0,0.5,0.5
13.07575756060606,0,0.5,0.5
13.106060590909092,0,0.5,0.5
13.136363621212121,0,0.5,0.5
13.166666651515152,0,0.5,0.5
13.196969681818182,0,0.5,0.5
13.227272712121213,0,0.5,0.5
13.257575742424242,0,0.5,0.5
13.287878772727273,0,0.5,0.5
13.318181803030303,0,0.5,0.5
13.348484833333334,0,0.5,0.5
13.378787863636363,0,0.5,0.5
13.409090893939394,0,0.5,0.5
13.439393924242424,0,0.5,0.5
13.469696954545455,0,0.5,0.5
13.499999984848484,0.1875,0.4700078070163727,0.6559792160987854
13.530303015151516,0,0.5,0.5
13.560606045454545,0,0.5,0.5
13.590909075757576,0,0.5,0.5
13.621212106060607,0,0.5,0.5
13.651515136363637,0,0.5,0.5
13.681818166666668,0,0.5,0.5
13.712121196969697,0,0.5,0.5
13.742424227272728,0,0.5,0.5
13.772727257575758,0,0.5,0.5
13.803030287878789,0,0.5,0.5
13.833333318181818,0,0.5,0.5
13.86363634848485,0,0.5,0.5
13.893939378787879,0,0.5,0.5
13.92424240909091,0,0.5,0.5
13.95454543939394,0,0.5,0.5
13.98484846969697,0,0.5,0.5
14.0151515,0,0.5,0.5
14.045454530303031,0,0.5,0.5
14.07575756060606,0,0.5,0.5
14.106060590909092,0,0.5,0.5
14.136363621212121,0,0.5,0.5
14.166666651515152,0,0.5,0.5
14.196969681818182,0.15625,0.0821024626493454,0.4087587594985962
14.227272712121213,0.125,0.15177761018276215,0.3123268783092499
14.257575742424242,0.125,0.12901881337165833,0.42576056718826294
14.287878772727273,0.09375,0.18762418627738953,0.2528451383113861
14.318181803030303,0.09375,0.21986055374145508,0.2533789575099945
14.348484833333334,0.0625,0.27757665514945984,0.16069427132606506
14.378787863636363,0.09375,0.3603460192680359,0.2118392139673233
14.409090893939394,0,0.5,0.5
14.439393924242424,0.0625,0.6405321955680847,0.414155513048172
14.469696954545455,0.125,0.5543739199638367,0.2923332452774048
14.499999984848484,0.125,0.8323997259140015,0.317364364862442
14.530303015151516,0.125,0.6997423768043518,0.4987123906612396
14.560606045454547,0.125,0.7057403922080994,0.4991152584552765
14.590909075757576,0.1875,0.3578629493713379,0.28262221813201904
14.621212106060607,0,0.5,0.5
14.651515136363637,0,0.5,0.5
14.681818166666668,0.21875,0.8082795143127441,0.349260151386261
14.712121196969697,0,0.5,0.5
14.742424227272728,0,0.5,0.5
14.772727257575758,0,0.5,0.5
14.803030287878789,0,0.5,0.5
14.833333318181818,0,0.5,0.5
14.86363634848485,0,0.5,0.5
14.893939378787879,0,0.5,0.5
14.92424240909091,0,0.5,0.5
14.95454543939394,0,0.5,0.5
14.98484846969697,0,0.5,0.5
15.0151515,0,0.5,0.5
15.045454530303031,0,0.5,0.5
15.07575756060606,0,0.5,0.5
15.106060590909092,0,0.5,0.5
15.136363621212121,0,0.5,0.5
15.166666651515152,0,0.5,0.5
15.196969681818182,0,0.5,0.5
15.227272712121213,0,0.5,0.5
15.257575742424242,0,0.5,0.5
15.287878772727273,0,0.5,0.5
15.318181803030303,0,0.5,0.5
15.348484833333334,0,0.5,0.5
15.378787863636363,0,0.5,0.5
15.409090893939394,0,0.5,0.5
15.439393924242424,0,0.5,0.5
15.469696954545455,0,0.5,0.5
15.499999984848484,0,0.5,0.5
15.530303015151516,0,0.5,0.5
15.560606045454547,0,0.5,0.5
15.590909075757576,0,0.5,0.5
15.621212106060607,0,0.5,0.5
15.651515136363637,0,0.5,0.5
15.681818166666668,0,0.5,0.5
15.712121196969697,0,0.5,0.5
15.742424227272728,0,0.5,0.5
15.772727257575758,0,0.5,0.5
15.803030287878789,0,0.5,0.5
15.833333318181818,0,0.5,0.5
15.86363634848485,0,0.5,0.5
15.893939378787879,0,0.5,0.5
15.92424240909091,0,0.5,0.5
15.95454543939394,0,0.5,0.5
15.98484846969697,0,0.5,0.5
16.0151515,0,0.5,0.5
16.045454530303033,0,0.5,0.5
16.075757560606064,0,0.5,0.5
16.10606059090909,0,0.5,0.5
16.136363621212123,0,0.5,0.5
16.166666651515154,0,0.5,0.5
16.196969681818185,0,0.5,0.5
16.227272712121213,0,0.5,0.5
16.257575742424244,0,0.5,0.5
16.287878772727275,0,0.5,0.5
16.318181803030306,0,0.5,0.5
16.348484833333334,0,0.5,0.5
16.378787863636365,0,0.5,0.5
16.409090893939396,0.28125,0.7645148634910583,0.5905023217201233
16.439393924242427,0.25,0.7154860496520996,0.5816870927810669
16.469696954545455,0,0.5,0.5
16.499999984848486,0,0.5,0.5
16.530303015151517,0.21875,0.5134403109550476,0.5910707712173462
16.56060604545455,0.21875,0.4206487536430359,0.6233435869216919
16.59090907575758,0.25,0.5842416286468506,0.40242257714271545
16.621212106060607,0.21875,0.5028512477874756,0.3600854277610779
16.65151513636364,0.1875,0.4331277012825012,0.43714120984077454
16.68181816666667,0.15625,0.31094422936439514,0.39852046966552734
16.7121211969697,0.125,0.29678604006767273,0.5557065606117249
16.74242422727273,0.09375,0.3582742512226105,0.4586131274700165
16.77272725757576,0.0625,0.3620602786540985,0.3683447241783142
16.80303028787879,0.0625,0.48356637358665466,0.26268288493156433
16.833333318181822,0.0625,0.45741358399391174,0.1711559146642685
16.86363634848485,0.0625,0.5362077355384827,0.20226158201694489
16.89393937878788,0.0625,0.38226762413978577,0.2896084487438202
16.924242409090912,0.09375,0.4162740111351013,0.4431048035621643
16.954545439393943,0.09375,0.21805916726589203,0.6212517023086548
16.98484846969697,0.125,0.334008127450943,0.6106805801391602
17.0151515,0.15625,0.38150209188461304,0.42631879448890686
17.045454530303033,0.1875,0.41307681798934937,0.36568811535835266
17.075757560606064,0.1875,0.3594943881034851,0.543520987033844
17.10606059090909,0.1875,0.3807310163974762,0.5934525728225708
17.136363621212123,0,0.5,0.5
17.166666651515154,0,0.5,0.5
17.196969681818185,0,0.5,0.5
17.227272712121213,0,0.5,0.5
17.257575742424244,0,0.5,0.5
17.287878772727275,0,0.5,0.5
17.318181803030306,0,0.5,0.5
17.348484833333334,0,0.5,0.5
17.378787863636365,0,0.5,0.5
17.409090893939396,0,0.5,0.5
17.439393924242427,0,0.5,0.5
17.469696954545455,0,0.5,0.5
17.499999984848486,0,0.5,0.5
17.530303015151517,0,0.5,0.5
17.56060604545455,0,0.5,0.5
17.59090907575758,0,0.5,0.5
17.621212106060607,0,0.5,0.5
17.65151513636364,0,0.5,0.5
17.68181816666667,0,0.5,0.5
17.7121211969697,0,0.5,0.5
17.74242422727273,0,0.5,0.5
17.77272725757576,0,0.5,0.5
17.80303028787879,0,0.5,0.5
17.833333318181822,0,0.5,0.5
17.86363634848485,0,0.5,0.5
17.89393937878788,0,0.5,0.5
17.924242409090912,0,0.5,0.5
17.954545439393943,0,0.5,0.5
17.98484846969697,0,0.5,0.5
18.0151515,0,0.5,0.5
18.045454530303033,0,0.5,0.5
18.075757560606064,0,0.5,0.5
18.10606059090909,0,0.5,0.5
18.136363621212123,0,0.5,0.5
18.166666651515154,0,0.5,0.5
18.196969681818185,0,0.5,0.5
18.227272712121213,0,0.5,0.5
18.257575742424244,0,0.5,0.5
18.287878772727275,0,0.5,0.5
18.318181803030306,0,0.5,0.5
18.348484833333334,0,0.5,0.5
18.378787863636365,0,0.5,0.5
18.409090893939396,0,0.5,0.5
18.439393924242427,0,0.5,0.5
18.46969695454546,0,0.5,0.5
18.499999984848486,0,0.5,0.5
18.530303015151517,0,0.5,0.5
18.56060604545455,0,0.5,0.5
18.59090907575758,0,0.5,0.5
18.621212106060607,0,0.5,0.5
