# Time (seconds),f0,f1,f2
5.196969681818182,0,0.5,0.5
5.227272712121212,0,0.5,0.5
5.257575742424242,0,0.5,0.5
5.2878787727272725,0,0.5,0.5
5.318181803030303,0,0.5,0.5
5.348484833333334,0,0.5,0.5
5.378787863636364,0,0.5,0.5
5.4090908939393945,0,0.5,0.5
5.439393924242425,0,0.5,0.5
5.469696954545455,0,0.5,0.5
5.499999984848485,0,0.5,0.5
5.530303015151516,0,0.5,0.5
5.560606045454546,0,0.5,0.5
5.590909075757576,0,0.5,0.5
5.621212106060606,0,0.5,0.5
5.651515136363637,0,0.5,0.5
5.681818166666667,0,0.5,0.5
5.712121196969697,0,0.5,0.5
5.7424242272727275,0,0.5,0.5
5.772727257575758,0,0.5,0.5
5.803030287878788,0,0.5,0.5
5.833333318181818,0,0.5,0.5
5.863636348484849,0,0.5,0.5
5.893939378787879,0,0.5,0.5
5.924242409090909,0,0.5,0.5
5.954545439393939,0,0.5,0.5
5.98484846969697,0,0.5,0.5
6.0151515,0,0.5,0.5
6.04545453030303,0,0.5,0.5
6.0757575606060605,0,0.5,0.5
6.106060590909091,0,0.5,0.5
6.136363621212121,0,0.5,0.5
6.166666651515151,0,0.5,0.5
6.196969681818182,0,0.5,0.5
6.227272712121212,0,0.5,0.5
6.257575742424242,0,0.5,0.5
6.2878787727272725,0,0.5,0.5
6.318181803030303,0,0.5,0.5
6.348484833333334,0,0.5,0.5
6.378787863636364,0,0.5,0.5
6.4090908939393945,0,0.5,0.5
6.439393924242425,0,0.5,0.5
6.469696954545455,0,0.5,0.5
6.499999984848485,0,0.5,0.5
6.530303015151516,0,0.5,0.5
6.560606045454546,0,0.5,0.5
6.590909075757576,0,0.5,0.5
6.621212106060606,0,0.5,0.5
6.651515136363637,0,0.5,0.5
6.681818166666667,0,0.5,0.5
6.712121196969697,0,0.5,0.5
6.7424242272727275,0,0.5,0.5
6.772727257575758,0,0.5,0.5
6.803030287878788,0,0.5,0.5
6.833333318181818,0,0.5,0.5
6.863636348484849,0,0.5,0.5
6.893939378787879,0.1875,0.8546565771102905,0.4809902310371399
6.924242409090909,0,0.5,0.5
6.954545439393939,0,0.5,0.5
6.98484846969697,0,0.5,0.5
7.0151515,0.15625,0.9060669541358948,0.3918578028678894
7.04545453030303,0.125,0.8313254714012146,0.3697753846645355
7.0757575606060605,0.09375,0.5107861161231995,0.4691990315914154
7.106060590909091,0.09375,0.5503029823303223,0.39847227931022644
7.136363621212121,0.09375,0.6471098065376282,0.34548282623291016
7.166666651515151,0.09375,0.380326509475708,0.6308588981628418
7.196969681818182,0.09375,0.317234069108963,0.45487621426582336
7.227272712121212,0.09375,0.24821418523788452,0.1684998869895935
7.257575742424242,0.125,0.32169586420059204,0.24097447097301483
7.287878772727273,0.125,0.16955286264419556,0.3060457706451416
7.318181803030304,0.15625,0.21750596165657043,0.20649273693561554
7.348484833333334,0.125,0.14777719974517822,0.23582300543785095
7.378787863636364,0,0.5,0.5
7.4090908939393945,0,0.5,0.5
7.439393924242425,0,0.5,0.5
7.469696954545455,0,0.5,0.5
7.499999984848485,0,0.5,0.5
7.530303015151516,0,0.5,0.5
7.560606045454546,0,0.5,0.5
7.590909075757576,0,0.5,0.5
7.621212106060606,0,0.5,0.5
7.651515136363637,0,0.5,0.5
7.681818166666667,0,0.5,0.5
7.712121196969697,0,0.5,0.5
7.7424242272727275,0,0.5,0.5
7.772727257575758,0,0.5,0.5
7.803030287878788,0,0.5,0.5
7.833333318181818,0,0.5,0.5
7.863636348484849,0,0.5,0.5
7.893939378787879,0,0.5,0.5
7.924242409090909,0,0.5,0.5
7.954545439393939,0,0.5,0.5
7.98484846969697,0,0.5,0.5
8.0151515,0,0.5,0.5
8.045454530303031,0,0.5,0.5
8.07575756060606,0,0.5,0.5
8.106060590909092,0,0.5,0.5
8.136363621212121,0,0.5,0.5
8.166666651515152,0,0.5,0.5
8.196969681818182,0,0.5,0.5
8.227272712121213,0,0.5,0.5
8.257575742424242,0,0.5,0.5
8.287878772727273,0,0.5,0.5
8.318181803030303,0,0.5,0.5
8.348484833333334,0,0.5,0.5
8.378787863636363,0,0.5,0.5
8.409090893939394,0,0.5,0.5
8.439393924242424,0,0.5,0.5
8.469696954545455,0,0.5,0.5
8.499999984848484,0,0.5,0.5
8.530303015151516,0,0.5,0.5
8.560606045454545,0,0.5,0.5
8.590909075757576,0,0.5,0.5
8.621212106060606,0,0.5,0.5
8.651515136363637,0,0.5,0.5
8.681818166666666,0,0.5,0.5
8.712121196969697,0,0.5,0.5
8.742424227272727,0,0.5,0.5
8.772727257575758,0,0.5,0.5
8.803030287878789,0,0.5,0.5
8.833333318181818,0,0.5,0.5
8.86363634848485,0,0.5,0.5
8.893939378787879,0,0.5,0.5
8.92424240909091,0,0.5,0.5
8.95454543939394,0,0.5,0.5
8.98484846969697,0,0.5,0.5
9.0151515,0,0.5,0.5
9.045454530303031,0,0.5,0.5
9.07575756060606,0,0.5,0.5
9.106060590909092,0,0.5,0.5
9.136363621212121,0,0.5,0.5
9.166666651515152,0,0.5,0.5
9.196969681818182,0,0.5,0.5
9.227272712121213,0,0.5,0.5
9.257575742424242,0,0.5,0.5
9.287878772727273,0,0.5,0.5
9.318181803030303,0,0.5,0.5
9.348484833333334,0,0.5,0.5
9.378787863636363,0,0.5,0.5
9.409090893939394,0,0.5,0.5
9.439393924242424,0,0.5,0.5
9.469696954545455,0,0.5,0.5
9.499999984848484,0,0.5,0.5
9.530303015151516,0,0.5,0.5
9.560606045454545,0.1875,0.8712533116340637,0.3436591625213623
9.590909075757576,0.15625,0.7941142320632935,0.8845288157463074
9.621212106060606,0.15625,0.8052223920822144,0.3438684046268463
9.651515136363637,0.125,0.7499878406524658,0.405282586812973
9.681818166666666,0.125,0.7109081745147705,0.3457016944885254
9.712121196969697,0.09375,0.6640766859054565,0.46801987290382385
9.742424227272728,0.125,0.6299580335617065,0.1343419849872589
9.772727257575758,0.0625,0.526488721370697,0.42105400562286377
9.803030287878789,0,0.5,0.5
9.833333318181818,0.125,0.2177458107471466,0.643622100353241
9.86363634848485,0.09375,0.3100557029247284,0.41079095005989075
9.893939378787879,0.0625,0.2301475703716278,0.4138164818286896
9.92424240909091,0.09375,0.2244686484336853,0.42597559094429016
9.95454543939394,0,0.5,0.5
9.98484846969697,0.09375,0.15495401620864868,0.30897751450538635
10.0151515,0.125,0.08424320071935654,0.37606295943260193
10.045454530303031,0,0.5,0.5
10.07575756060606,0,0.5,0.5
10.106060590909092,0,0.5,0.5
10.136363621212121,0,0.5,0.5
10.166666651515152,0,0.5,0.5
10.196969681818182,0,0.5,0.5
10.227272712121213,0,0.5,0.5
10.257575742424242,0,0.5,0.5
10.287878772727273,0,0.5,0.5
10.318181803030303,0,0.5,0.5
10.348484833333334,0,0.5,0.5
10.378787863636363,0.25,0.08808650821447372,0.6034270524978638
10.409090893939394,0.25,0.07603263109922409,0.5914770364761353
10.439393924242424,0.25,0.1557546705007553,0.6394780874252319
10.469696954545455,0,0.5,0.5
10.499999984848484,0,0.5,0.5
10.530303015151516,0,0.5,0.5
10.560606045454545,0,0.5,0.5
10.590909075757576,0,0.5,0.5
10.621212106060606,0,0.5,0.5
10.651515136363637,0,0.5,0.5
10.681818166666668,0,0.5,0.5
10.712121196969697,0,0.5,0.5
10.742424227272728,0,0.5,0.5
10.772727257575758,0,0.5,0.5
10.803030287878789,0,0.5,0.5
10.833333318181818,0,0.5,0.5
10.86363634848485,0,0.5,0.5
10.893939378787879,0,0.5,0.5
10.92424240909091,0,0.5,0.5
10.95454543939394,0,0.5,0.5
10.98484846969697,0.3125,0.17505155503749847,0.6539880633354187
11.0151515,0,0.5,0.5
11.045454530303031,0,0.5,0.5
11.07575756060606,0,0.5,0.5
11.106060590909092,0,0.5,0.5
11.136363621212121,0,0.5,0.5
11.166666651515152,0,0.5,0.5
11.196969681818182,0,0.5,0.5
11.227272712121213,0,0.5,0.5
11.257575742424242,0,0.5,0.5
11.287878772727273,0,0.5,0.5
11.318181803030303,0,0.5,0.5
11.348484833333334,0,0.5,0.5
11.378787863636363,0,0.5,0.5
11.409090893939394,0,0.5,0.5
11.439393924242424,0,0.5,0.5
11.469696954545455,0,0.5,0.5
11.499999984848484,0,0.5,0.5
11.530303015151516,0,0.5,0.5
11.560606045454545,0,0.5,0.5
11.590909075757576,0,0.5,0.5
11.621212106060606,0,0.5,0.5
11.651515136363637,0,0.5,0.5
11.681818166666668,0,0.5,0.5
11.712121196969697,0,0.5,0.5
11.742424227272728,0,0.5,0.5
11.772727257575758,0,0.5,0.5
11.803030287878789,0.3125,0.29240745306015015,0.619088351726532
11.833333318181818,0,0.5,0.5
11.86363634848485,0,0.5,0.5
11.893939378787879,0,0.5,0.5
11.92424240909091,0,0.5,0.5
11.95454543939394,0,0.5,0.5
11.98484846969697,0,0.5,0.5
12.0151515,0.25,0.33564621210098267,0.5218168497085571
12.045454530303031,0.21875,0.31123822927474976,0.479509174823761
12.07575756060606,0,0.5,0.5
12.106060590909092,0.15625,0.23382392525672913,0.3839872181415558
12.136363621212121,0.15625,0.23688900470733643,0.5554120540618896
12.166666651515152,0.125,0.8876445293426514,0.35117635130882263
12.196969681818182,0.09375,0.4370783567428589,0.25448885560035706
12.227272712121213,0.09375,0.33298376202583313,0.4108438789844513
12.257575742424242,0.0625,0.4919539988040924,0.3150089681148529
12.287878772727273,0.0625,0.4970133602619171,0.23428910970687866
12.318181803030303,0.0625,0.45951181650161743,0.277767539024353
12.348484833333334,0.09375,0.5497063994407654,0.1778116226196289
12.378787863636363,0.09375,0.1935918629169464,0.5932729840278625
12.409090893939394,0.125,0.337078332901001,0.5817260146141052
12.439393924242424,0.125,0.18897724151611328,0.5501390695571899
12.469696954545455,0.15625,0.37223580479621887,0.6150703430175781
12.499999984848484,0,0.5,0.5
12.530303015151516,0.21875,0.39575663208961487,0.48547250032424927
12.560606045454545,0,0.5,0.5
12.590909075757576,0,0.5,0.5
12.621212106060606,0,0.5,0.5
12.651515136363637,0,0.5,0.5
12.681818166666668,0,0.5,0.5
12.712121196969697,0,0.5,0.5
12.742424227272728,0,0.5,0.5
12.772727257575758,0,0.5,0.5
12.803030287878789,0,0.5,0.5
12.833333318181818,0,0.5,0.5
12.86363634848485,0,0.5,0.5
12.893939378787879,0,0.5,0.5
12.92424240909091,0,0.5,0.5
12.95454543939394,0,0.5,0.5
12.98484846969697,0,0.5,0.5
13.0151515,0,0.5,0.5
13.045454530303031,0,0.5,0.5
13.07575756060606,0,0.5,0.5
13.106060590909092,0,0.5,0.5
13.136363621212121,0,0.5,0.5
13.166666651515152,0,0.5,0.5
13.196969681818182,0,0.5,0.5
13.227272712121213,0,0.5,0.5
13.257575742424242,0,0.5,0.5
13.287878772727273,0,0.5,0.5
13.318181803030303,0,0.5,0.5
13.348484833333334,0,0.5,0.5
13.378787863636363,0,0.5,0.5
13.409090893939394,0,0.5,0.5
13.439393924242424,0,0.5,0.5
13.469696954545455,0,0.5,0.5
13.499999984848484,0,0.5,0.5
13.530303015151516,0,0.5,0.5
13.560606045454545,0,0.5,0.5
13.590909075757576,0,0.5,0.5
13.621212106060607,0,0.5,0.5
13.651515136363637,0,0.5,0.5
13.681818166666668,0,0.5,0.5
13.712121196969697,0,0.5,0.5
13.742424227272728,0,0.5,0.5
13.772727257575758,0,0.5,0.5
13.803030287878789,0,0.5,0.5
13.833333318181818,0,0.5,0.5
13.86363634848485,0,0.5,0.5
13.893939378787879,0,0.5,0.5
13.92424240909091,0,0.5,0.5
13.95454543939394,0,0.5,0.5
13.98484846969697,0,0.5,0.5
14.0151515,0,0.5,0.5
14.045454530303031,0,0.5,0.5
14.07575756060606,0,0.5,0.5
14.106060590909092,0,0.5,0.5
14.136363621212121,0,0.5,0.5
14.166666651515152,0,0.5,0.5
14.196969681818182,0,0.5,0.5
14.227272712121213,0,0.5,0.5
14.257575742424242,0.21875,0.32977181673049927,0.5846834182739258
14.287878772727273,0.1875,0.3320813477039337,0.5784547924995422
14.318181803030303,0,0.5,0.5
14.348484833333334,0.125,0.28388193249702454,0.5714240074157715
14.378787863636363,0.125,0.4108716547489166,0.05628727003931999
14.409090893939394,0.09375,0.4514504373073578,0.3374203145503998
14.439393924242424,0.0625,0.36031606793403625,0.4517379701137543
14.469696954545455,0.03125,0.41451412439346313,0.4633677303791046
14.499999984848484,0.03125,0.40574073791503906,0.6064232587814331
14.530303015151516,0.03125,0.16554324328899384,0.3354775011539459
14.560606045454547,0.03125,0.43812382221221924,0.16409702599048615
14.590909075757576,0.0625,0.4636608064174652,0.4146720767021179
14.621212106060607,0.0625,0.5506235957145691,0.3907526731491089
14.651515136363637,0.09375,0.2089017927646637,0.3868386447429657
14.681818166666668,0.09375,0.36847037076950073,0.4751218855381012
14.712121196969697,0.125,0.33671435713768005,0.5834689736366272
14.742424227272728,0.15625,0.313928484916687,0.4969022572040558
14.772727257575758,0.1875,0.3293107748031616,0.5593346953392029
14.803030287878789,0.21875,0.3372434079647064,0.5677286982536316
14.833333318181818,0.25,0.3461240231990814,0.5918880105018616
14.86363634848485,0.25,0.37301045656204224,0.6301445960998535
14.893939378787879,0.28125,0.36951780319213867,0.6139882206916809
14.92424240909091,0,0.5,0.5
14.95454543939394,0,0.5,0.5
14.98484846969697,0,0.5,0.5
15.0151515,0,0.5,0.5
15.045454530303031,0,0.5,0.5
15.07575756060606,0,0.5,0.5
15.106060590909092,0,0.5,0.5
15.136363621212121,0,0.5,0.5
15.166666651515152,0,0.5,0.5
15.196969681818182,0,0.5,0.5
15.227272712121213,0,0.5,0.5
15.257575742424242,0,0.5,0.5
15.287878772727273,0,0.5,0.5
15.318181803030303,0,0.5,0.5
15.348484833333334,0,0.5,0.5
15.378787863636363,0,0.5,0.5
15.409090893939394,0,0.5,0.5
15.439393924242424,0,0.5,0.5
15.469696954545455,0,0.5,0.5
15.499999984848484,0,0.5,0.5
15.530303015151516,0,0.5,0.5
15.560606045454547,0,0.5,0.5
15.590909075757576,0,0.5,0.5
15.621212106060607,0,0.5,0.5
15.651515136363637,0,0.5,0.5
15.681818166666668,0,0.5,0.5
15.712121196969697,0,0.5,0.5
15.742424227272728,0,0.5,0.5
15.772727257575758,0,0.5,0.5
15.803030287878789,0,0.5,0.5
15.833333318181818,0,0.5,0.5
15.86363634848485,0,0.5,0.5
15.893939378787879,0,0.5,0.5
15.92424240909091,0,0.5,0.5
15.95454543939394,0,0.5,0.5
15.98484846969697,0,0.5,0.5
16.0151515,0,0.5,0.5
16.045454530303033,0,0.5,0.5
16.075757560606064,0,0.5,0.5
16.10606059090909,0,0.5,0.5
16.136363621212123,0,0.5,0.5
16.166666651515154,0,0.5,0.5
16.196969681818185,0,0.5,0.5
16.227272712121213,0,0.5,0.5
16.257575742424244,0,0.5,0.5
16.287878772727275,0,0.5,0.5
16.318181803030306,0,0.5,0.5
16.348484833333334,0,0.5,0.5
16.378787863636365,0,0.5,0.5
16.409090893939396,0,0.5,0.5
16.439393924242427,0,0.5,0.5
16.469696954545455,0,0.5,0.5
