# Time (seconds),f0,f1,f2
4.833333318181818,0,0.5,0.5
4.863636348484849,0,0.5,0.5
4.893939378787879,0,0.5,0.5
4.924242409090909,0,0.5,0.5
4.954545439393939,0,0.5,0.5
4.98484846969697,0,0.5,0.5
5.0151515,0,0.5,0.5
5.04545453030303,0,0.5,0.5
5.0757575606060605,0,0.5,0.5
5.106060590909091,0,0.5,0.5
5.136363621212121,0,0.5,0.5
5.166666651515151,0,0.5,0.5
5.196969681818182,0,0.5,0.5
5.227272712121212,0,0.5,0.5
5.257575742424242,0,0.5,0.5
5.2878787727272725,0,0.5,0.5
5.318181803030303,0,0.5,0.5
5.348484833333334,0,0.5,0.5
5.378787863636364,0,0.5,0.5
5.4090908939393945,0,0.5,0.5
5.439393924242425,0,0.5,0.5
5.469696954545455,0,0.5,0.5
5.499999984848485,0,0.5,0.5
5.530303015151516,0,0.5,0.5
5.560606045454546,0,0.5,0.5
5.590909075757576,0,0.5,0.5
5.621212106060606,0,0.5,0.5
5.651515136363637,0,0.5,0.5
5.681818166666667,0,0.5,0.5
5.712121196969697,0,0.5,0.5
5.7424242272727275,0,0.5,0.5
5.772727257575758,0,0.5,0.5
5.803030287878788,0,0.5,0.5
5.833333318181818,0,0.5,0.5
5.863636348484849,0,0.5,0.5
5.893939378787879,0,0.5,0.5
5.924242409090909,0,0.5,0.5
5.954545439393939,0,0.5,0.5
5.98484846969697,0,0.5,0.5
6.0151515,0,0.5,0.5
6.04545453030303,0,0.5,0.5
6.0757575606060605,0,0.5,0.5
6.106060590909091,0,0.5,0.5
6.136363621212121,0,0.5,0.5
6.166666651515151,0,0.5,0.5
6.196969681818182,0,0.5,0.5
6.227272712121212,0,0.5,0.5
6.257575742424242,0,0.5,0.5
6.2878787727272725,0,0.5,0.5
6.318181803030303,0,0.5,0.5
6.348484833333334,0,0.5,0.5
6.378787863636364,0,0.5,0.5
6.4090908939393945,0,0.5,0.5
6.439393924242425,0,0.5,0.5
6.469696954545455,0,0.5,0.5
6.499999984848485,0,0.5,0.5
6.530303015151516,0,0.5,0.5
6.560606045454546,0,0.5,0.5
6.590909075757576,0,0.5,0.5
6.621212106060606,0,0.5,0.5
6.651515136363637,0,0.5,0.5
6.681818166666667,0,0.5,0.5
6.712121196969697,0,0.5,0.5
6.7424242272727275,0,0.5,0.5
6.772727257575758,0,0.5,0.5
6.803030287878788,0,0.5,0.5
6.833333318181818,0,0.5,0.5
6.863636348484849,0.125,0.7677553296089172,0.36109238862991333
6.893939378787879,0.09375,0.5713210105895996,0.37136924266815186
6.924242409090909,0.09375,0.6494802832603455,0.4491639733314514
6.954545439393939,0.09375,0.47448259592056274,0.3541404902935028
6.98484846969697,0.0625,0.5405980944633484,0.3011636435985565
7.0151515,0.0625,0.5891323685646057,0.38681918382644653
7.04545453030303,0.09375,0.4823637902736664,0.21548162400722504
7.0757575606060605,0.09375,0.26072561740875244,0.37141481041908264
7.106060590909091,0.0625,0.31787553429603577,0.31471964716911316
7.136363621212121,0.125,0.10312836617231369,0.4281400442123413
7.166666651515151,0,0.5,0.5
7.196969681818182,0.125,0.14420710504055023,0.4183463156223297
7.227272712121212,0.125,0.09486304223537445,0.31970134377479553
7.257575742424242,0,0.5,0.5
7.287878772727273,0,0.5,0.5
7.318181803030304,0,0.5,0.5
7.348484833333334,0,0.5,0.5
7.378787863636364,0,0.5,0.5
7.4090908939393945,0,0.5,0.5
7.439393924242425,0.25,0.14236879348754883,0.6390109062194824
7.469696954545455,0.25,0.14854858815670013,0.6375210285186768
7.499999984848485,0.25,0.16360408067703247,0.6293967366218567
7.530303015151516,0,0.5,0.5
7.560606045454546,0,0.5,0.5
7.590909075757576,0,0.5,0.5
7.621212106060606,0,0.5,0.5
7.651515136363637,0,0.5,0.5
7.681818166666667,0,0.5,0.5
7.712121196969697,0,0.5,0.5
7.7424242272727275,0,0.5,0.5
7.772727257575758,0,0.5,0.5
7.803030287878788,0,0.5,0.5
7.833333318181818,0,0.5,0.5
7.863636348484849,0,0.5,0.5
7.893939378787879,0,0.5,0.5
7.924242409090909,0,0.5,0.5
7.954545439393939,0,0.5,0.5
7.98484846969697,0,0.5,0.5
8.0151515,0,0.5,0.5
8.045454530303031,0,0.5,0.5
8.07575756060606,0,0.5,0.5
8.106060590909092,0,0.5,0.5
8.136363621212121,0,0.5,0.5
8.166666651515152,0,0.5,0.5
8.196969681818182,0,0.5,0.5
8.227272712121213,0,0.5,0.5
8.257575742424242,0,0.5,0.5
8.287878772727273,0,0.5,0.5
8.318181803030303,0,0.5,0.5
8.348484833333334,0,0.5,0.5
8.378787863636363,0,0.5,0.5
8.409090893939394,0,0.5,0.5
8.439393924242424,0,0.5,0.5
8.469696954545455,0,0.5,0.5
8.499999984848484,0,0.5,0.5
8.530303015151516,0,0.5,0.5
8.560606045454545,0,0.5,0.5
8.590909075757576,0,0.5,0.5
8.621212106060606,0,0.5,0.5
8.651515136363637,0,0.5,0.5
8.681818166666666,0,0.5,0.5
8.712121196969697,0,0.5,0.5
8.742424227272727,0,0.5,0.5
8.772727257575758,0,0.5,0.5
8.803030287878789,0,0.5,0.5
8.833333318181818,0,0.5,0.5
8.86363634848485,0,0.5,0.5
8.893939378787879,0,0.5,0.5
8.92424240909091,0,0.5,0.5
8.95454543939394,0,0.5,0.5
8.98484846969697,0,0.5,0.5
9.0151515,0,0.5,0.5
9.045454530303031,0.375,0.40449243783950806,0.6673682928085327
9.07575756060606,0,0.5,0.5
9.106060590909092,0,0.5,0.5
9.136363621212121,0,0.5,0.5
9.166666651515152,0,0.5,0.5
9.196969681818182,0,0.5,0.5
9.227272712121213,0,0.5,0.5
9.257575742424242,0,0.5,0.5
9.287878772727273,0,0.5,0.5
9.318181803030303,0,0.5,0.5
9.348484833333334,0,0.5,0.5
9.378787863636363,0,0.5,0.5
9.409090893939394,0,0.5,0.5
9.439393924242424,0,0.5,0.5
9.469696954545455,0,0.5,0.5
9.499999984848484,0,0.5,0.5
9.530303015151516,0,0.5,0.5
9.560606045454545,0.15625,0.8085203170776367,0.5026339888572693
9.590909075757576,0.15625,0.7848162055015564,0.515609860420227
9.621212106060606,0.125,0.8308729529380798,0.4722663462162018
9.651515136363637,0,0.5,0.5
9.681818166666666,0.125,0.7943052053451538,0.3535782992839813
9.712121196969697,0.09375,0.7560436129570007,0.43236806988716125
9.742424227272728,0.09375,0.5533767938613892,0.3927995562553406
9.772727257575758,0.09375,0.43371841311454773,0.3854396939277649
9.803030287878789,0.09375,0.6092343330383301,0.39628657698631287
9.833333318181818,0.09375,0.4483908712863922,0.41354429721832275
9.86363634848485,0.0625,0.5506755709648132,0.1875755339860916
9.893939378787879,0.0625,0.32242727279663086,0.4775746166706085
9.92424240909091,0.09375,0.13714119791984558,0.2872980535030365
9.95454543939394,0.125,0.15490496158599854,0.2949409782886505
9.98484846969697,0.125,0.04777305945754051,0.9313417673110962
10.0151515,0.09375,0.06732071936130524,0.17491182684898376
10.045454530303031,0,0.5,0.5
10.07575756060606,0,0.5,0.5
10.106060590909092,0.15625,0.06674151867628098,0.3732563853263855
10.136363621212121,0,0.5,0.5
10.166666651515152,0,0.5,0.5
10.196969681818182,0,0.5,0.5
10.227272712121213,0,0.5,0.5
10.257575742424242,0,0.5,0.5
10.287878772727273,0,0.5,0.5
10.318181803030303,0.25,0.07497349381446838,0.5927895307540894
10.348484833333334,0.25,0.19795644283294678,0.6427246332168579
10.378787863636363,0.28125,0.20401345193386078,0.6405883431434631
10.409090893939394,0,0.5,0.5
10.439393924242424,0,0.5,0.5
10.469696954545455,0,0.5,0.5
10.499999984848484,0,0.5,0.5
10.530303015151516,0,0.5,0.5
10.560606045454545,0,0.5,0.5
10.590909075757576,0,0.5,0.5
10.621212106060606,0,0.5,0.5
10.651515136363637,0,0.5,0.5
10.681818166666668,0,0.5,0.5
10.712121196969697,0,0.5,0.5
10.742424227272728,0,0.5,0.5
10.772727257575758,0,0.5,0.5
10.803030287878789,0,0.5,0.5
10.833333318181818,0,0.5,0.5
10.86363634848485,0,0.5,0.5
10.893939378787879,0,0.5,0.5
10.92424240909091,0,0.5,0.5
10.95454543939394,0,0.5,0.5
10.98484846969697,0,0.5,0.5
11.0151515,0,0.5,0.5
11.045454530303031,0,0.5,0.5
11.07575756060606,0,0.5,0.5
11.106060590909092,0,0.5,0.5
11.136363621212121,0,0.5,0.5
11.166666651515152,0,0.5,0.5
11.196969681818182,0,0.5,0.5
11.227272712121213,0,0.5,0.5
11.257575742424242,0,0.5,0.5
11.287878772727273,0,0.5,0.5
11.318181803030303,0,0.5,0.5
11.348484833333334,0,0.5,0.5
11.378787863636363,0,0.5,0.5
11.409090893939394,0,0.5,0.5
11.439393924242424,0,0.5,0.5
11.469696954545455,0,0.5,0.5
11.499999984848484,0,0.5,0.5
11.530303015151516,0,0.5,0.5
11.560606045454545,0,0.5,0.5
11.590909075757576,0,0.5,0.5
11.621212106060606,0,0.5,0.5
11.651515136363637,0,0.5,0.5
11.681818166666668,0,0.5,0.5
11.712121196969697,0,0.5,0.5
11.742424227272728,0,0.5,0.5
11.772727257575758,0,0.5,0.5
11.803030287878789,0,0.5,0.5
11.833333318181818,0,0.5,0.5
11.86363634848485,0,0.5,0.5
11.893939378787879,0,0.5,0.5
11.92424240909091,0,0.5,0.5
11.95454543939394,0,0.5,0.5
11.98484846969697,0,0.5,0.5
12.0151515,0,0.5,0.5
12.045454530303031,0,0.5,0.5
12.07575756060606,0,0.5,0.5
12.106060590909092,0,0.5,0.5
12.136363621212121,0,0.5,0.5
12.166666651515152,0,0.5,0.5
12.196969681818182,0,0.5,0.5
12.227272712121213,0,0.5,0.5
12.257575742424242,0,0.5,0.5
12.287878772727273,0,0.5,0.5
12.318181803030303,0,0.5,0.5
12.348484833333334,0,0.5,0.5
12.378787863636363,0,0.5,0.5
12.409090893939394,0,0.5,0.5
12.439393924242424,0,0.5,0.5
12.469696954545455,0,0.5,0.5
12.499999984848484,0,0.5,0.5
12.530303015151516,0,0.5,0.5
12.560606045454545,0,0.5,0.5
12.590909075757576,0,0.5,0.5
12.621212106060606,0,0.5,0.5
12.651515136363637,0,0.5,0.5
12.681818166666668,0,0.5,0.5
12.712121196969697,0.125,0.22326213121414185,0.3938828408718109
12.742424227272728,0,0.5,0.5
12.772727257575758,0.09375,0.2982187569141388,0.39188408851623535
12.803030287878789,0.09375,0.3216588795185089,0.6252156496047974
12.833333318181818,0.09375,0.31173449754714966,0.8253245949745178
12.86363634848485,0.09375,0.7389451265335083,0.12219051271677017
12.893939378787879,0.09375,0.30004608631134033,0.4202022850513458
12.92424240909091,0.09375,0.5994364619255066,0.3594221770763397
12.95454543939394,0.09375,0.7205498814582825,0.43266430497169495
12.98484846969697,0.09375,0.6496507525444031,0.5322076678276062
13.0151515,0.125,0.7228398323059082,0.36663883924484253
13.045454530303031,0,0.5,0.5
13.07575756060606,0,0.5,0.5
13.106060590909092,0,0.5,0.5
13.136363621212121,0,0.5,0.5
13.166666651515152,0,0.5,0.5
13.196969681818182,0,0.5,0.5
13.227272712121213,0,0.5,0.5
13.257575742424242,0,0.5,0.5
13.287878772727273,0,0.5,0.5
13.318181803030303,0,0.5,0.5
13.348484833333334,0,0.5,0.5
13.378787863636363,0,0.5,0.5
13.409090893939394,0,0.5,0.5
13.439393924242424,0,0.5,0.5
13.469696954545455,0,0.5,0.5
13.499999984848484,0,0.5,0.5
13.530303015151516,0,0.5,0.5
13.560606045454545,0,0.5,0.5
13.590909075757576,0,0.5,0.5
13.621212106060607,0,0.5,0.5
13.651515136363637,0,0.5,0.5
13.681818166666668,0,0.5,0.5
13.712121196969697,0,0.5,0.5
13.742424227272728,0,0.5,0.5
13.772727257575758,0,0.5,0.5
13.803030287878789,0,0.5,0.5
13.833333318181818,0,0.5,0.5
13.86363634848485,0,0.5,0.5
13.893939378787879,0,0.5,0.5
13.92424240909091,0,0.5,0.5
13.95454543939394,0,0.5,0.5
13.98484846969697,0,0.5,0.5
14.0151515,0,0.5,0.5
14.045454530303031,0,0.5,0.5
14.07575756060606,0,0.5,0.5
14.106060590909092,0,0.5,0.5
14.136363621212121,0,0.5,0.5
14.166666651515152,0,0.5,0.5
14.196969681818182,0,0.5,0.5
14.227272712121213,0,0.5,0.5
14.257575742424242,0,0.5,0.5
14.287878772727273,0,0.5,0.5
14.318181803030303,0,0.5,0.5
14.348484833333334,0,0.5,0.5
14.378787863636363,0,0.5,0.5
14.409090893939394,0,0.5,0.5
14.439393924242424,0,0.5,0.5
14.469696954545455,0,0.5,0.5
14.499999984848484,0,0.5,0.5
14.530303015151516,0,0.5,0.5
14.560606045454547,0,0.5,0.5
14.590909075757576,0,0.5,0.5
14.621212106060607,0,0.5,0.5
14.651515136363637,0,0.5,0.5
14.681818166666668,0,0.5,0.5
14.712121196969697,0,0.5,0.5
14.742424227272728,0,0.5,0.5
14.772727257575758,0,0.5,0.5
14.803030287878789,0,0.5,0.5
14.833333318181818,0,0.5,0.5
14.86363634848485,0,0.5,0.5
14.893939378787879,0,0.5,0.5
14.92424240909091,0,0.5,0.5
14.95454543939394,0,0.5,0.5
14.98484846969697,0,0.5,0.5
15.0151515,0,0.5,0.5
15.045454530303031,0,0.5,0.5
15.07575756060606,0,0.5,0.5
15.106060590909092,0,0.5,0.5
15.136363621212121,0,0.5,0.5
15.166666651515152,0,0.5,0.5
15.196969681818182,0,0.5,0.5
15.227272712121213,0,0.5,0.5
15.257575742424242,0,0.5,0.5
15.287878772727273,0,0.5,0.5
15.318181803030303,0,0.5,0.5
15.348484833333334,0,0.5,0.5
15.378787863636363,0,0.5,0.5
15.409090893939394,0,0.5,0.5
15.439393924242424,0.125,0.15925566852092743,0.23136866092681885
15.469696954545455,0.09375,0.17779144644737244,0.4575677514076233
15.499999984848484,0.09375,0.18357685208320618,0.3663622736930847
15.530303015151516,0.09375,0.31295353174209595,0.16196566820144653
15.560606045454547,0.09375,0.23149684071540833,0.3447835147380829
15.590909075757576,0.09375,0.259640634059906,0.8224719762802124
15.621212106060607,0.09375,0.48673295974731445,0.4421822428703308
15.651515136363637,0.09375,0.5486363172531128,0.32503363490104675
15.681818166666668,0.09375,0.6230974197387695,0.20133176445960999
15.712121196969697,0.09375,0.6375018954277039,0.28101807832717896
15.742424227272728,0.09375,0.7531929016113281,0.3555055856704712
15.772727257575758,0.09375,0.8821922540664673,0.34550389647483826
15.803030287878789,0,0.5,0.5
15.833333318181818,0,0.5,0.5
15.86363634848485,0,0.5,0.5
15.893939378787879,0,0.5,0.5
15.92424240909091,0,0.5,0.5
15.95454543939394,0,0.5,0.5
15.98484846969697,0,0.5,0.5
16.0151515,0,0.5,0.5
16.045454530303033,0,0.5,0.5
16.075757560606064,0,0.5,0.5
16.10606059090909,0,0.5,0.5
16.136363621212123,0,0.5,0.5
16.166666651515154,0,0.5,0.5
16.196969681818185,0,0.5,0.5
16.227272712121213,0,0.5,0.5
16.257575742424244,0,0.5,0.5
16.287878772727275,0,0.5,0.5
16.318181803030306,0,0.5,0.5
16.348484833333334,0,0.5,0.5
16.378787863636365,0,0.5,0.5
16.409090893939396,0,0.5,0.5
16.439393924242427,0,0.5,0.5
16.469696954545455,0,0.5,0.5
16.499999984848486,0,0.5,0.5
16.530303015151517,0,0.5,0.5
16.56060604545455,0,0.5,0.5
16.59090907575758,0,0.5,0.5
16.621212106060607,0,0.5,0.5
16.65151513636364,0,0.5,0.5
16.68181816666667,0,0.5,0.5
16.7121211969697,0,0.5,0.5
16.74242422727273,0,0.5,0.5
16.77272725757576,0,0.5,0.5
16.80303028787879,0,0.5,0.5
16.833333318181822,0,0.5,0.5
16.86363634848485,0,0.5,0.5
16.89393937878788,0,0.5,0.5
16.924242409090912,0,0.5,0.5
16.954545439393943,0,0.5,0.5
16.98484846969697,0,0.5,0.5
17.0151515,0,0.5,0.5
17.045454530303033,0,0.5,0.5
17.075757560606064,0,0.5,0.5
17.10606059090909,0,0.5,0.5
17.136363621212123,0,0.5,0.5
17.166666651515154,0,0.5,0.5
17.196969681818185,0,0.5,0.5
17.227272712121213,0,0.5,0.5
17.257575742424244,0,0.5,0.5
17.287878772727275,0,0.5,0.5
17.318181803030306,0,0.5,0.5
17.348484833333334,0,0.5,0.5
17.378787863636365,0,0.5,0.5
17.409090893939396,0,0.5,0.5
17.439393924242427,0,0.5,0.5
17.469696954545455,0,0.5,0.5
17.499999984848486,0,0.5,0.5
17.530303015151517,0,0.5,0.5
17.56060604545455,0,0.5,0.5
17.59090907575758,0,0.5,0.5
17.621212106060607,0.25,0.45693084597587585,0.5754523873329163
17.65151513636364,0.25,0.4034286141395569,0.5874845385551453
17.68181816666667,0.25,0.4144146740436554,0.6023477911949158
17.7121211969697,0.21875,0.41288578510284424,0.615744948387146
17.74242422727273,0.28125,0.4878808259963989,0.44257909059524536
17.77272725757576,0.21875,0.3924510180950165,0.5063927173614502
17.80303028787879,0.21875,0.3121679723262787,0.32903385162353516
17.833333318181822,0.1875,0.4652819335460663,0.49131375551223755
17.86363634848485,0.15625,0.4082878828048706,0.4181550145149231
17.89393937878788,0.125,0.4707193076610565,0.274127721786499
17.924242409090912,0.09375,0.3694305419921875,0.11919699609279633
17.954545439393943,0.0625,0.3595491647720337,0.3022749125957489
17.98484846969697,0.0625,0.5408661365509033,0.61038738489151
18.0151515,0.0625,0.5063497424125671,0.13612201809883118
18.045454530303033,0.0625,0.41314876079559326,0.597126305103302
18.075757560606064,0.0625,0.48844507336616516,0.3600812256336212
18.10606059090909,0.0625,0.4692048132419586,0.3942888379096985
18.136363621212123,0.09375,0.4469832181930542,0.9410079121589661
18.166666651515154,0.125,0.36106038093566895,0.530928909778595
18.196969681818185,0.15625,0.2903074324131012,0.4828578233718872
18.227272712121213,0.15625,0.3308872580528259,0.5967095494270325
18.257575742424244,0.15625,0.40215107798576355,0.644203245639801
18.287878772727275,0.1875,0.335976779460907,0.5975905060768127
18.318181803030306,0,0.5,0.5
18.348484833333334,0,0.5,0.5
18.378787863636365,0,0.5,0.5
18.409090893939396,0,0.5,0.5
18.439393924242427,0,0.5,0.5
18.46969695454546,0,0.5,0.5
18.499999984848486,0,0.5,0.5
18.530303015151517,0,0.5,0.5
18.56060604545455,0,0.5,0.5
18.59090907575758,0,0.5,0.5
18.621212106060607,0,0.5,0.5
18.65151513636364,0,0.5,0.5
18.68181816666667,0,0.5,0.5
18.7121211969697,0,0.5,0.5
18.74242422727273,0,0.5,0.5
18.77272725757576,0,0.5,0.5
18.80303028787879,0,0.5,0.5
18.833333318181822,0,0.5,0.5
18.86363634848485,0,0.5,0.5
18.89393937878788,0,0.5,0.5
18.924242409090912,0,0.5,0.5
18.954545439393943,0,0.5,0.5
18.98484846969697,0,0.5,0.5
19.0151515,0,0.5,0.5
19.045454530303033,0,0.5,0.5
19.075757560606064,0,0.5,0.5
19.10606059090909,0,0.5,0.5
19.136363621212123,0,0.5,0.5
19.166666651515154,0,0.5,0.5
19.196969681818185,0,0.5,0.5
19.227272712121213,0,0.5,0.5
19.257575742424244,0,0.5,0.5
19.287878772727275,0,0.5,0.5
19.318181803030306,0,0.5,0.5
19.348484833333334,0,0.5,0.5
19.378787863636365,0,0.5,0.5
19.409090893939396,0,0.5,0.5
19.439393924242427,0,0.5,0.5
19.46969695454546,0,0.5,0.5
19.499999984848486,0,0.5,0.5
19.530303015151517,0,0.5,0.5
19.56060604545455,0,0.5,0.5
19.59090907575758,0,0.5,0.5
19.621212106060607,0,0.5,0.5
19.65151513636364,0,0.5,0.5
19.68181816666667,0,0.5,0.5
19.7121211969697,0,0.5,0.5
19.74242422727273,0,0.5,0.5
19.77272725757576,0,0.5,0.5
19.80303028787879,0,0.5,0.5
19.833333318181822,0.1875,0.35389444231987,0.5591801404953003
19.86363634848485,0.1875,0.36756837368011475,0.6265721321105957
19.89393937878788,0,0.5,0.5
19.924242409090912,0.15625,0.3463902175426483,0.4305567145347595
19.954545439393943,0.125,0.26968392729759216,0.5916914343833923
19.98484846969697,0.09375,0.05198891833424568,0.4022738039493561
20.0151515,0.0625,0.5350182056427002,0.4628489017486572
20.045454530303033,0.0625,0.4838026165962219,0.27772217988967896
20.075757560606064,0.03125,0.426933228969574,0.26555296778678894
20.10606059090909,0.03125,0.3950038254261017,0.25643202662467957
20.136363621212123,0.0625,0.9701595306396484,0.6561427712440491
20.166666651515154,0.0625,0.32797518372535706,0.39367082715034485
20.196969681818185,0.03125,0.48240330815315247,0.45501402020454407
20.227272712121213,0.0625,0.4706372320652008,0.2874073386192322
20.257575742424244,0.09375,0.5988398790359497,0.18666498363018036
20.287878772727275,0.09375,0.5703795552253723,0.29771482944488525
20.318181803030306,0.125,0.36591342091560364,0.8353902697563171
20.348484833333334,0.125,0.36013150215148926,0.6773620247840881
20.378787863636365,0.15625,0.3223749101161957,0.6348685622215271
