# Time (seconds),f0,f1,f2
5.0757575606060605,0,0.5,0.5
5.106060590909091,0,0.5,0.5
5.136363621212121,0,0.5,0.5
5.166666651515151,0,0.5,0.5
5.196969681818182,0,0.5,0.5
5.227272712121212,0,0.5,0.5
5.257575742424242,0,0.5,0.5
5.2878787727272725,0,0.5,0.5
5.318181803030303,0,0.5,0.5
5.348484833333334,0,0.5,0.5
5.378787863636364,0,0.5,0.5
5.4090908939393945,0,0.5,0.5
5.439393924242425,0,0.5,0.5
5.469696954545455,0,0.5,0.5
5.499999984848485,0,0.5,0.5
5.530303015151516,0,0.5,0.5
5.560606045454546,0,0.5,0.5
5.590909075757576,0,0.5,0.5
5.621212106060606,0,0.5,0.5
5.651515136363637,0,0.5,0.5
5.681818166666667,0,0.5,0.5
5.712121196969697,0,0.5,0.5
5.7424242272727275,0,0.5,0.5
5.772727257575758,0,0.5,0.5
5.803030287878788,0,0.5,0.5
5.833333318181818,0,0.5,0.5
5.863636348484849,0,0.5,0.5
5.893939378787879,0,0.5,0.5
5.924242409090909,0,0.5,0.5
5.954545439393939,0,0.5,0.5
5.98484846969697,0,0.5,0.5
6.0151515,0,0.5,0.5
6.04545453030303,0,0.5,0.5
6.0757575606060605,0,0.5,0.5
6.106060590909091,0,0.5,0.5
6.136363621212121,0,0.5,0.5
6.166666651515151,0,0.5,0.5
6.196969681818182,0,0.5,0.5
6.227272712121212,0,0.5,0.5
6.257575742424242,0,0.5,0.5
6.2878787727272725,0,0.5,0.5
6.318181803030303,0,0.5,0.5
6.348484833333334,0,0.5,0.5
6.378787863636364,0,0.5,0.5
6.4090908939393945,0,0.5,0.5
6.439393924242425,0,0.5,0.5
6.469696954545455,0,0.5,0.5
6.499999984848485,0,0.5,0.5
6.530303015151516,0,0.5,0.5
6.560606045454546,0,0.5,0.5
6.590909075757576,0.125,0.1971193552017212,0.41783589124679565
6.621212106060606,0.09375,0.25986793637275696,0.3938503861427307
6.651515136363637,0,0.5,0.5
6.681818166666667,0,0.5,0.5
6.712121196969697,0.09375,0.30420467257499695,0.3494829833507538
6.7424242272727275,0.09375,0.5489848256111145,0.5063793659210205
6.772727257575758,0.125,0.8386492729187012,0.4642959237098694
6.803030287878788,0.125,0.5618349313735962,0.4381271302700043
6.833333318181818,0.125,0.5914691686630249,0.36960113048553467
6.863636348484849,0.125,0.6160681843757629,0.40627697110176086
6.893939378787879,0.125,0.843371570110321,0.4300863444805145
6.924242409090909,0.15625,0.783058226108551,0.36340945959091187
6.954545439393939,0.125,0.7541882395744324,0.4083308279514313
6.98484846969697,0,0.5,0.5
7.0151515,0.15625,0.8282926082611084,0.4799180328845978
7.04545453030303,0,0.5,0.5
7.0757575606060605,0,0.5,0.5
7.106060590909091,0,0.5,0.5
7.136363621212121,0,0.5,0.5
7.166666651515151,0,0.5,0.5
7.196969681818182,0,0.5,0.5
7.227272712121212,0,0.5,0.5
7.257575742424242,0,0.5,0.5
7.287878772727273,0,0.5,0.5
7.318181803030304,0,0.5,0.5
7.348484833333334,0,0.5,0.5
7.378787863636364,0,0.5,0.5
7.4090908939393945,0,0.5,0.5
7.439393924242425,0,0.5,0.5
7.469696954545455,0,0.5,0.5
7.499999984848485,0,0.5,0.5
7.530303015151516,0,0.5,0.5
7.560606045454546,0,0.5,0.5
7.590909075757576,0,0.5,0.5
7.621212106060606,0,0.5,0.5
7.651515136363637,0,0.5,0.5
7.681818166666667,0,0.5,0.5
7.712121196969697,0,0.5,0.5
7.7424242272727275,0,0.5,0.5
7.772727257575758,0,0.5,0.5
7.803030287878788,0,0.5,0.5
7.833333318181818,0,0.5,0.5
7.863636348484849,0,0.5,0.5
7.893939378787879,0,0.5,0.5
7.924242409090909,0,0.5,0.5
7.954545439393939,0,0.5,0.5
7.98484846969697,0,0.5,0.5
8.0151515,0,0.5,0.5
8.045454530303031,0,0.5,0.5
8.07575756060606,0,0.5,0.5
8.106060590909092,0,0.5,0.5
8.136363621212121,0,0.5,0.5
8.166666651515152,0,0.5,0.5
8.196969681818182,0,0.5,0.5
8.227272712121213,0,0.5,0.5
8.257575742424242,0,0.5,0.5
8.287878772727273,0,0.5,0.5
8.318181803030303,0,0.5,0.5
8.348484833333334,0,0.5,0.5
8.378787863636363,0,0.5,0.5
8.409090893939394,0,0.5,0.5
8.439393924242424,0,0.5,0.5
8.469696954545455,0,0.5,0.5
8.499999984848484,0,0.5,0.5
8.530303015151516,0,0.5,0.5
8.560606045454545,0,0.5,0.5
8.590909075757576,0,0.5,0.5
8.621212106060606,0,0.5,0.5
8.651515136363637,0,0.5,0.5
8.681818166666666,0,0.5,0.5
8.712121196969697,0,0.5,0.5
8.742424227272727,0,0.5,0.5
8.772727257575758,0,0.5,0.5
8.803030287878789,0,0.5,0.5
8.833333318181818,0,0.5,0.5
8.86363634848485,0,0.5,0.5
8.893939378787879,0,0.5,0.5
8.92424240909091,0,0.5,0.5
8.95454543939394,0,0.5,0.5
8.98484846969697,0.125,0.17510946094989777,0.3621661067008972
9.0151515,0.15625,0.27796754240989685,0.27369093894958496
9.045454530303031,0.09375,0.29331520199775696,0.3550904095172882
9.07575756060606,0,0.5,0.5
9.106060590909092,0.125,0.6087925434112549,0.2459743618965149
9.136363621212121,0.09375,0.5129826664924622,0.512083888053894
9.166666651515152,0.09375,0.3604448139667511,0.3578322231769562
9.196969681818182,0.09375,0.640965461730957,0.5611334443092346
9.227272712121213,0.125,0.5476668477058411,0.5030665993690491
9.257575742424242,0.125,0.7743921279907227,0.3352305591106415
9.287878772727273,0.09375,0.6007210612297058,0.3638995885848999
9.318181803030303,0.125,0.7898510098457336,0.30971866846084595
9.348484833333334,0.125,0.6726430654525757,0.8002607226371765
9.378787863636363,0.125,0.7787508964538574,0.45282819867134094
9.409090893939394,0.125,0.7859330177307129,0.4497804641723633
9.439393924242424,0,0.5,0.5
9.469696954545455,0.15625,0.8050218224525452,0.45615679025650024
9.499999984848484,0,0.5,0.5
9.530303015151516,0,0.5,0.5
9.560606045454545,0,0.5,0.5
9.590909075757576,0,0.5,0.5
9.621212106060606,0,0.5,0.5
9.651515136363637,0,0.5,0.5
9.681818166666666,0,0.5,0.5
9.712121196969697,0,0.5,0.5
9.742424227272728,0,0.5,0.5
9.772727257575758,0,0.5,0.5
9.803030287878789,0,0.5,0.5
9.833333318181818,0,0.5,0.5
9.86363634848485,0,0.5,0.5
9.893939378787879,0,0.5,0.5
9.92424240909091,0,0.5,0.5
9.95454543939394,0,0.5,0.5
9.98484846969697,0,0.5,0.5
10.0151515,0,0.5,0.5
10.045454530303031,0,0.5,0.5
10.07575756060606,0,0.5,0.5
10.106060590909092,0,0.5,0.5
10.136363621212121,0,0.5,0.5
10.166666651515152,0,0.5,0.5
10.196969681818182,0,0.5,0.5
10.227272712121213,0,0.5,0.5
10.257575742424242,0,0.5,0.5
10.287878772727273,0,0.5,0.5
10.318181803030303,0,0.5,0.5
10.348484833333334,0,0.5,0.5
10.378787863636363,0,0.5,0.5
10.409090893939394,0,0.5,0.5
10.439393924242424,0,0.5,0.5
10.469696954545455,0,0.5,0.5
10.499999984848484,0,0.5,0.5
10.530303015151516,0,0.5,0.5
10.560606045454545,0,0.5,0.5
10.590909075757576,0,0.5,0.5
10.621212106060606,0,0.5,0.5
10.651515136363637,0,0.5,0.5
10.681818166666668,0,0.5,0.5
10.712121196969697,0,0.5,0.5
10.742424227272728,0,0.5,0.5
10.772727257575758,0,0.5,0.5
10.803030287878789,0,0.5,0.5
10.833333318181818,0,0.5,0.5
10.86363634848485,0,0.5,0.5
10.893939378787879,0,0.5,0.5
10.92424240909091,0,0.5,0.5
10.95454543939394,0,0.5,0.5
10.98484846969697,0,0.5,0.5
11.0151515,0,0.5,0.5
11.045454530303031,0,0.5,0.5
11.07575756060606,0,0.5,0.5
11.106060590909092,0,0.5,0.5
11.136363621212121,0,0.5,0.5
11.166666651515152,0,0.5,0.5
11.196969681818182,0,0.5,0.5
11.227272712121213,0.1875,0.8251835703849792,0.5643883943557739
11.257575742424242,0,0.5,0.5
11.287878772727273,0.4375,0.6835595965385437,0.860395073890686
11.318181803030303,0.15625,0.7237163782119751,0.5806716680526733
11.348484833333334,0.125,0.6379344463348389,0.5421704649925232
11.378787863636363,0.125,0.5213583707809448,0.6137335300445557
11.409090893939394,0.125,0.4731806814670563,0.6097280979156494
11.439393924242424,0.125,0.31361573934555054,0.5377029180526733
11.469696954545455,0.09375,0.4776226878166199,0.4177965819835663
11.499999984848484,0,0.5,0.5
11.530303015151516,0.09375,0.3207382559776306,0.06062106415629387
11.560606045454545,0.0625,0.2607383131980896,0.3334907591342926
11.590909075757576,0.09375,0.21509630978107452,0.3478055000305176
11.621212106060606,0,0.5,0.5
11.651515136363637,0,0.5,0.5
11.681818166666668,0.15625,0.138168066740036,0.5359496474266052
11.712121196969697,0,0.5,0.5
11.742424227272728,0,0.5,0.5
11.772727257575758,0,0.5,0.5
11.803030287878789,0,0.5,0.5
11.833333318181818,0,0.5,0.5
11.86363634848485,0,0.5,0.5
11.893939378787879,0,0.5,0.5
11.92424240909091,0,0.5,0.5
11.95454543939394,0,0.5,0.5
11.98484846969697,0,0.5,0.5
12.0151515,0,0.5,0.5
12.045454530303031,0,0.5,0.5
12.07575756060606,0,0.5,0.5
12.106060590909092,0,0.5,0.5
12.136363621212121,0,0.5,0.5
12.166666651515152,0,0.5,0.5
12.196969681818182,0,0.5,0.5
12.227272712121213,0,0.5,0.5
12.257575742424242,0,0.5,0.5
12.287878772727273,0,0.5,0.5
12.318181803030303,0,0.5,0.5
12.348484833333334,0,0.5,0.5
12.378787863636363,0,0.5,0.5
12.409090893939394,0,0.5,0.5
12.439393924242424,0,0.5,0.5
12.469696954545455,0,0.5,0.5
12.499999984848484,0,0.5,0.5
12.530303015151516,0,0.5,0.5
12.560606045454545,0,0.5,0.5
12.590909075757576,0,0.5,0.5
12.621212106060606,0,0.5,0.5
12.651515136363637,0,0.5,0.5
12.681818166666668,0,0.5,0.5
12.712121196969697,0,0.5,0.5
12.742424227272728,0,0.5,0.5
12.772727257575758,0,0.5,0.5
12.803030287878789,0,0.5,0.5
12.833333318181818,0,0.5,0.5
12.86363634848485,0,0.5,0.5
12.893939378787879,0,0.5,0.5
12.92424240909091,0,0.5,0.5
12.95454543939394,0,0.5,0.5
12.98484846969697,0,0.5,0.5
13.0151515,0,0.5,0.5
13.045454530303031,0,0.5,0.5
13.07575756060606,0,0.5,0.5
13.106060590909092,0,0.5,0.5
13.136363621212121,0,0.5,0.5
13.166666651515152,0,0.5,0.5
13.196969681818182,0,0.5,0.5
13.227272712121213,0,0.5,0.5
13.257575742424242,0,0.5,0.5
13.287878772727273,0,0.5,0.5
13.318181803030303,0,0.5,0.5
13.348484833333334,0,0.5,0.5
13.378787863636363,0,0.5,0.5
13.409090893939394,0,0.5,0.5
13.439393924242424,0,0.5,0.5
13.469696954545455,0,0.5,0.5
13.499999984848484,0.21875,0.31398099660873413,0.4856615364551544
13.530303015151516,0.1875,0.31469833850860596,0.5284022092819214
13.560606045454545,0.15625,0.29638293385505676,0.786919355392456
13.590909075757576,0.125,0.4300690293312073,0.29532238841056824
13.621212106060607,0.09375,0.3300301730632782,0.49672654271125793
13.651515136363637,0.0625,0.3630366325378418,0.35990235209465027
13.681818166666668,0.0625,0.5862706303596497,0.363060861825943
13.712121196969697,0.03125,0.5815935730934143,0.4535924196243286
13.742424227272728,0,0.5,1
13.772727257575758,0.0625,0.38425981998443604,0.38843023777008057
13.803030287878789,0.03125,0.47520071268081665,0.4382076561450958
13.833333318181818,0.0625,0.5980706810951233,0.5304499268531799
13.86363634848485,0.0625,0.39021313190460205,0.4211038649082184
13.893939378787879,0.09375,0.41184166073799133,0.49187421798706055
13.92424240909091,0.125,0.3537966012954712,0.40131330490112305
13.95454543939394,0.125,0.3955628275871277,0.6816821694374084
13.98484846969697,0.1875,0.30908501148223877,0.447472482919693
14.0151515,0.15625,0.3228832483291626,0.5969502329826355
14.045454530303031,0,0.5,0.5
14.07575756060606,0,0.5,0.5
14.106060590909092,0,0.5,0.5
14.136363621212121,0,0.5,0.5
14.166666651515152,0,0.5,0.5
14.196969681818182,0,0.5,0.5
14.227272712121213,0,0.5,0.5
14.257575742424242,0,0.5,0.5
14.287878772727273,0,0.5,0.5
14.318181803030303,0,0.5,0.5
14.348484833333334,0,0.5,0.5
14.378787863636363,0,0.5,0.5
14.409090893939394,0,0.5,0.5
14.439393924242424,0,0.5,0.5
14.469696954545455,0,0.5,0.5
14.499999984848484,0,0.5,0.5
14.530303015151516,0,0.5,0.5
14.560606045454547,0,0.5,0.5
14.590909075757576,0,0.5,0.5
14.621212106060607,0,0.5,0.5
14.651515136363637,0,0.5,0.5
14.681818166666668,0,0.5,0.5
14.712121196969697,0,0.5,0.5
14.742424227272728,0,0.5,0.5
14.772727257575758,0,0.5,0.5
14.803030287878789,0,0.5,0.5
14.833333318181818,0,0.5,0.5
14.86363634848485,0,0.5,0.5
14.893939378787879,0,0.5,0.5
14.92424240909091,0,0.5,0.5
14.95454543939394,0,0.5,0.5
14.98484846969697,0,0.5,0.5
15.0151515,0,0.5,0.5
15.045454530303031,0,0.5,0.5
15.07575756060606,0,0.5,0.5
15.106060590909092,0,0.5,0.5
15.136363621212121,0,0.5,0.5
15.166666651515152,0,0.5,0.5
15.196969681818182,0,0.5,0.5
15.227272712121213,0,0.5,0.5
15.257575742424242,0,0.5,0.5
15.287878772727273,0,0.5,0.5
15.318181803030303,0,0.5,0.5
15.348484833333334,0,0.5,0.5
15.378787863636363,0,0.5,0.5
15.409090893939394,0,0.5,0.5
15.439393924242424,0,0.5,0.5
15.469696954545455,0,0.5,0.5
15.499999984848484,0,0.5,0.5
15.530303015151516,0,0.5,0.5
15.560606045454547,0,0.5,0.5
15.590909075757576,0,0.5,0.5
15.621212106060607,0,0.5,0.5
15.651515136363637,0,0.5,0.5
15.681818166666668,0,0.5,0.5
15.712121196969697,0,0.5,0.5
15.742424227272728,0,0.5,0.5
15.772727257575758,0,0.5,0.5
15.803030287878789,0.21875,0.3019787073135376,0.4723432958126068
15.833333318181818,0.15625,0.352527916431427,0.6830741763114929
15.86363634848485,0.15625,0.3601522147655487,0.5626757144927979
15.893939378787879,0.125,0.42480069398880005,0.19056570529937744
15.92424240909091,0.09375,0.34626051783561707,0.4161771833896637
15.95454543939394,0.15625,0.2925548553466797,0.33809712529182434
15.98484846969697,0.0625,0.41918644309043884,0.4222363829612732
16.0151515,0.0625,0.36761319637298584,0.5067108869552612
16.045454530303033,0.09375,0.3904658555984497,0.5319143533706665
16.075757560606064,0.03125,0.39618927240371704,0.30337288975715637
16.10606059090909,0.0625,0.2748398780822754,0.37662211060523987
16.136363621212123,0.0625,0.5567378401756287,0.48645153641700745
16.166666651515154,0.09375,0.4357996881008148,0.8496249914169312
16.196969681818185,0.125,0.2575984001159668,0.589228630065918
16.227272712121213,0.125,0.37475770711898804,0.31999126076698303
16.257575742424244,0.125,0.3605387508869171,0.5612550377845764
16.287878772727275,0.15625,0.35339978337287903,0.4741487205028534
16.318181803030306,0.1875,0.2977738678455353,0.42881426215171814
16.348484833333334,0,0.5,0.5
16.378787863636365,0.1875,0.3014756143093109,0.5601643919944763
16.409090893939396,0,0.5,0.5
16.439393924242427,0,0.5,0.5
16.469696954545455,0,0.5,0.5
16.499999984848486,0,0.5,0.5
16.530303015151517,0,0.5,0.5
16.56060604545455,0,0.5,0.5
16.59090907575758,0,0.5,0.5
16.621212106060607,0,0.5,0.5
16.65151513636364,0,0.5,0.5
16.68181816666667,0,0.5,0.5
16.7121211969697,0,0.5,0.5
16.74242422727273,0,0.5,0.5
16.77272725757576,0,0.5,0.5
16.80303028787879,0,0.5,0.5
16.833333318181822,0,0.5,0.5
16.86363634848485,0,0.5,0.5
16.89393937878788,0,0.5,0.5
16.924242409090912,0,0.5,0.5
16.954545439393943,0,0.5,0.5
16.98484846969697,0,0.5,0.5
17.0151515,0,0.5,0.5
17.045454530303033,0,0.5,0.5
17.075757560606064,0,0.5,0.5
17.10606059090909,0,0.5,0.5
17.136363621212123,0,0.5,0.5
17.166666651515154,0,0.5,0.5
17.196969681818185,0,0.5,0.5
17.227272712121213,0,0.5,0.5
17.257575742424244,0,0.5,0.5
17.287878772727275,0,0.5,0.5
17.318181803030306,0,0.5,0.5
17.348484833333334,0,0.5,0.5
17.378787863636365,0,0.5,0.5
17.409090893939396,0,0.5,0.5
17.439393924242427,0,0.5,0.5
17.469696954545455,0,0.5,0.5
17.499999984848486,0,0.5,0.5
17.530303015151517,0,0.5,0.5
17.56060604545455,0,0.5,0.5
17.59090907575758,0,0.5,0.5
17.621212106060607,0,0.5,0.5
17.65151513636364,0,0.5,0.5
17.68181816666667,0,0.5,0.5
17.7121211969697,0,0.5,0.5
17.74242422727273,0,0.5,0.5
17.77272725757576,0,0.5,0.5
17.80303028787879,0,0.5,0.5
17.833333318181822,0,0.5,0.5
17.86363634848485,0,0.5,0.5
17.89393937878788,0,0.5,0.5
17.924242409090912,0,0.5,0.5
17.954545439393943,0.25,0.37018883228302,0.6203356981277466
17.98484846969697,0.25,0.4359431564807892,0.6065918207168579
18.0151515,0,0.5,0.5
18.045454530303033,0,0.5,0.5
18.075757560606064,0,0.5,0.5
18.10606059090909,0,0.5,0.5
18.136363621212123,0,0.5,0.5
18.166666651515154,0,0.5,0.5
18.196969681818185,0,0.5,0.5
18.227272712121213,0,0.5,0.5
18.257575742424244,0,0.5,0.5
18.287878772727275,0,0.5,0.5
18.318181803030306,0.15625,0.8135452270507812,0.48435238003730774
18.348484833333334,0.125,0.7971077561378479,0.5274227857589722
18.378787863636365,0,0.5,0.5
18.409090893939396,0.125,0.5779769420623779,0.5092080235481262
18.439393924242427,0.09375,0.5172916054725647,0.3323063254356384
18.46969695454546,0.0625,0.23697784543037415,0.3884759545326233
18.499999984848486,0,0.5,0.5
18.530303015151517,0.09375,0.12866052985191345,0.2065187692642212
18.56060604545455,0.09375,0.21352843940258026,0.34793761372566223
18.59090907575758,0.09375,0.09324561804533005,0.16398975253105164
18.621212106060607,0.125,0.15490461885929108,0.3656584620475769
18.65151513636364,0,0.5,0.5
18.68181816666667,0,0.5,0.5
18.7121211969697,0,0.5,0.5
18.74242422727273,0,0.5,0.5
18.77272725757576,0,0.5,0.5
18.80303028787879,0,0.5,0.5
18.833333318181822,0,0.5,0.5
18.86363634848485,0.21875,0.08820060640573502,0.6168221235275269
18.89393937878788,0.21875,0.12959721684455872,0.6164137721061707
18.924242409090912,0.25,0.11104292422533035,0.6111354827880859
18.954545439393943,0.25,0.07069426774978638,0.5751866698265076
18.98484846969697,0.25,0.07875043898820877,0.5794880986213684
19.0151515,0.25,0.0735747441649437,0.5814477205276489
19.045454530303033,0,0.5,0.5
19.075757560606064,0,0.5,0.5
19.10606059090909,0,0.5,0.5
19.136363621212123,0,0.5,0.5
19.166666651515154,0,0.5,0.5
19.196969681818185,0,0.5,0.5
19.227272712121213,0,0.5,0.5
19.257575742424244,0,0.5,0.5
19.287878772727275,0,0.5,0.5
19.318181803030306,0,0.5,0.5
19.348484833333334,0,0.5,0.5
19.378787863636365,0,0.5,0.5
19.409090893939396,0,0.5,0.5
19.439393924242427,0,0.5,0.5
19.46969695454546,0,0.5,0.5
19.499999984848486,0,0.5,0.5
19.530303015151517,0,0.5,0.5
19.56060604545455,0,0.5,0.5
19.59090907575758,0,0.5,0.5
19.621212106060607,0,0.5,0.5
19.65151513636364,0,0.5,0.5
19.68181816666667,0,0.5,0.5
19.7121211969697,0,0.5,0.5
19.74242422727273,0,0.5,0.5
19.77272725757576,0,0.5,0.5
19.80303028787879,0,0.5,0.5
19.833333318181822,0,0.5,0.5
19.86363634848485,0,0.5,0.5
19.89393937878788,0,0.5,0.5
19.924242409090912,0,0.5,0.5
19.954545439393943,0,0.5,0.5
19.98484846969697,0,0.5,0.5
20.0151515,0,0.5,0.5
20.045454530303033,0,0.5,0.5
20.075757560606064,0,0.5,0.5
20.10606059090909,0,0.5,0.5
20.136363621212123,0,0.5,0.5
20.166666651515154,0,0.5,0.5
20.196969681818185,0,0.5,0.5
20.227272712121213,0,0.5,0.5
20.257575742424244,0.3125,0.07460799813270569,0.5997340083122253
20.287878772727275,0.28125,0.08437631279230118,0.6081445813179016
20.318181803030306,0.28125,0.09229250252246857,0.612765371799469
20.348484833333334,0.28125,0.09454221278429031,0.6050212979316711
20.378787863636365,0.28125,0.06586964428424835,0.59379643201828
20.409090893939396,0,0.5,0.5
20.439393924242427,0,0.5,0.5
20.46969695454546,0,0.5,0.5
20.499999984848486,0,0.5,0.5
20.530303015151517,0,0.5,0.5
20.56060604545455,0,0.5,0.5
20.59090907575758,0.15625,0.0933929979801178,0.4045184552669525
20.621212106060607,0.15625,0.10067465901374817,0.35322895646095276
20.65151513636364,0.125,0.11702131479978561,0.45948031544685364
