# Time (seconds),f0,f1,f2
5.227272712121212,0,0.5,0.5
5.257575742424242,0.21875,0.2809319794178009,0.58175128698349
5.2878787727272725,0,0.5,0.5
5.318181803030303,0.15625,0.23851387202739716,0.49347662925720215
5.348484833333334,0.15625,0.9778606295585632,0.41604262590408325
5.378787863636364,0.09375,0.34270355105400085,0.2931307852268219
5.4090908939393945,0.09375,0.2722960114479065,0.3959428369998932
5.439393924242425,0.09375,0.7489702105522156,0.1309821754693985
5.469696954545455,0.0625,0.6341001987457275,0.4444996118545532
5.499999984848485,0.0625,0.2545015215873718,0.5174401998519897
5.530303015151516,0.03125,0.33256545662879944,0.4268028736114502
5.560606045454546,0.03125,0.3823056221008301,0.3076029419898987
5.590909075757576,0.0625,0.539771318435669,0.257396399974823
5.621212106060606,0.03125,0.28792306780815125,0.4705190658569336
5.651515136363637,0.0625,0.5150014758110046,0.41492292284965515
5.681818166666667,0.0625,0.3019625246524811,0.40623393654823303
5.712121196969697,0.09375,0.3096185028553009,0.36820071935653687
5.7424242272727275,0.125,0.12668925523757935,0.5969070792198181
5.772727257575758,0.125,0.3030899167060852,0.5841953754425049
5.803030287878788,0.1875,0.31478455662727356,0.3738482594490051
5.833333318181818,0.1875,0.3200118839740753,0.5824193358421326
5.863636348484849,0.1875,0.32040780782699585,0.5472491979598999
5.893939378787879,0.21875,0.31308045983314514,0.5674956440925598
5.924242409090909,0,0.5,0.5
5.954545439393939,0,0.5,0.5
5.98484846969697,0,0.5,0.5
6.0151515,0,0.5,0.5
6.04545453030303,0,0.5,0.5
6.0757575606060605,0,0.5,0.5
6.106060590909091,0,0.5,0.5
6.136363621212121,0,0.5,0.5
6.166666651515151,0,0.5,0.5
6.196969681818182,0,0.5,0.5
6.227272712121212,0,0.5,0.5
6.257575742424242,0,0.5,0.5
6.2878787727272725,0,0.5,0.5
6.318181803030303,0,0.5,0.5
6.348484833333334,0,0.5,0.5
6.378787863636364,0,0.5,0.5
6.4090908939393945,0,0.5,0.5
6.439393924242425,0,0.5,0.5
6.469696954545455,0,0.5,0.5
6.499999984848485,0,0.5,0.5
6.530303015151516,0,0.5,0.5
6.560606045454546,0,0.5,0.5
6.590909075757576,0,0.5,0.5
6.621212106060606,0,0.5,0.5
6.651515136363637,0,0.5,0.5
6.681818166666667,0,0.5,0.5
6.712121196969697,0,0.5,0.5
6.7424242272727275,0,0.5,0.5
6.772727257575758,0,0.5,0.5
6.803030287878788,0,0.5,0.5
6.833333318181818,0,0.5,0.5
6.863636348484849,0,0.5,0.5
6.893939378787879,0,0.5,0.5
6.924242409090909,0,0.5,0.5
6.954545439393939,0,0.5,0.5
6.98484846969697,0,0.5,0.5
7.0151515,0,0.5,0.5
7.04545453030303,0,0.5,0.5
7.0757575606060605,0,0.5,0.5
7.106060590909091,0,0.5,0.5
7.136363621212121,0,0.5,0.5
7.166666651515151,0,0.5,0.5
7.196969681818182,0,0.5,0.5
7.227272712121212,0,0.5,0.5
7.257575742424242,0,0.5,0.5
7.287878772727273,0,0.5,0.5
7.318181803030304,0,0.5,0.5
7.348484833333334,0,0.5,0.5
7.378787863636364,0,0.5,0.5
7.4090908939393945,0,0.5,0.5
7.439393924242425,0,0.5,0.5
7.469696954545455,0,0.5,0.5
7.499999984848485,0,0.5,0.5
7.530303015151516,0,0.5,0.5
7.560606045454546,0,0.5,0.5
7.590909075757576,0,0.5,0.5
7.621212106060606,0,0.5,0.5
7.651515136363637,0,0.5,0.5
7.681818166666667,0,0.5,0.5
7.712121196969697,0,0.5,0.5
7.7424242272727275,0,0.5,0.5
7.772727257575758,0,0.5,0.5
7.803030287878788,0,0.5,0.5
7.833333318181818,0,0.5,0.5
7.863636348484849,0,0.5,0.5
7.893939378787879,0,0.5,0.5
7.924242409090909,0,0.5,0.5
7.954545439393939,0,0.5,0.5
7.98484846969697,0,0.5,0.5
8.0151515,0,0.5,0.5
8.045454530303031,0,0.5,0.5
8.07575756060606,0,0.5,0.5
8.106060590909092,0,0.5,0.5
8.136363621212121,0,0.5,0.5
8.166666651515152,0,0.5,0.5
8.196969681818182,0,0.5,0.5
8.227272712121213,0,0.5,0.5
8.257575742424242,0,0.5,0.5
8.287878772727273,0,0.5,0.5
8.318181803030303,0,0.5,0.5
8.348484833333334,0,0.5,0.5
8.378787863636363,0.125,0.7505961656570435,0.3855258524417877
8.409090893939394,0.09375,0.7642034292221069,0.3701704740524292
8.439393924242424,0.09375,0.6682831645011902,0.4813632667064667
8.469696954545455,0.09375,0.5796173810958862,0.4873890280723572
8.499999984848484,0.0625,0.5393571853637695,0.700066864490509
8.530303015151516,0.0625,0.23470626771450043,0.47746559977531433
8.560606045454545,0.0625,0.5464879870414734,0.4280136823654175
8.590909075757576,0.0625,0.27732911705970764,0.7549424767494202
8.621212106060606,0.0625,0.2084859311580658,0.03145327419042587
8.651515136363637,0.0625,0.18661411106586456,0.19400954246520996
8.681818166666666,0,0.5,0.5
8.712121196969697,0,0.5,0.5
8.742424227272727,0,0.5,0.5
8.772727257575758,0,0.5,0.5
8.803030287878789,0,0.5,0.5
8.833333318181818,0,0.5,0.5
8.86363634848485,0,0.5,0.5
8.893939378787879,0,0.5,0.5
8.92424240909091,0,0.5,0.5
8.95454543939394,0.25,0.0776907280087471,0.6210314035415649
8.98484846969697,0,0.5,0.5
9.0151515,0.28125,0.013429769314825535,0.5576505064964294
9.045454530303031,0.28125,0.11345284432172775,0.6035060882568359
9.07575756060606,0.28125,0.18040284514427185,0.649013876914978
9.106060590909092,0.28125,0.22583459317684174,0.6620657444000244
9.136363621212121,0,0.5,0.5
9.166666651515152,0,0.5,0.5
9.196969681818182,0,0.5,0.5
9.227272712121213,0,0.5,0.5
9.257575742424242,0,0.5,0.5
9.287878772727273,0,0.5,0.5
9.318181803030303,0,0.5,0.5
9.348484833333334,0,0.5,0.5
9.378787863636363,0,0.5,0.5
9.409090893939394,0,0.5,0.5
9.439393924242424,0,0.5,0.5
9.469696954545455,0,0.5,0.5
9.499999984848484,0,0.5,0.5
9.530303015151516,0,0.5,0.5
9.560606045454545,0,0.5,0.5
9.590909075757576,0,0.5,0.5
9.621212106060606,0,0.5,0.5
9.651515136363637,0,0.5,0.5
9.681818166666666,0,0.5,0.5
9.712121196969697,0,0.5,0.5
9.742424227272728,0,0.5,0.5
9.772727257575758,0,0.5,0.5
9.803030287878789,0,0.5,0.5
9.833333318181818,0,0.5,0.5
9.86363634848485,0,0.5,0.5
9.893939378787879,0,0.5,0.5
9.92424240909091,0,0.5,0.5
9.95454543939394,0,0.5,0.5
9.98484846969697,0,0.5,0.5
10.0151515,0,0.5,0.5
10.045454530303031,0,0.5,0.5
10.07575756060606,0,0.5,0.5
10.106060590909092,0,0.5,0.5
10.136363621212121,0,0.5,0.5
10.166666651515152,0,0.5,0.5
10.196969681818182,0,0.5,0.5
10.227272712121213,0,0.5,0.5
10.257575742424242,0,0.5,0.5
10.287878772727273,0,0.5,0.5
10.318181803030303,0,0.5,0.5
10.348484833333334,0,0.5,0.5
10.378787863636363,0,0.5,0.5
10.409090893939394,0,0.5,0.5
10.439393924242424,0,0.5,0.5
10.469696954545455,0,0.5,0.5
10.499999984848484,0,0.5,0.5
10.530303015151516,0,0.5,0.5
10.560606045454545,0,0.5,0.5
10.590909075757576,0,0.5,0.5
10.621212106060606,0,0.5,0.5
10.651515136363637,0,0.5,0.5
10.681818166666668,0,0.5,0.5
10.712121196969697,0,0.5,0.5
10.742424227272728,0,0.5,0.5
10.772727257575758,0,0.5,0.5
10.803030287878789,0,0.5,0.5
10.833333318181818,0,0.5,0.5
10.86363634848485,0,0.5,0.5
10.893939378787879,0,0.5,0.5
10.92424240909091,0,0.5,0.5
10.95454543939394,0,0.5,0.5
10.98484846969697,0,0.5,0.5
11.0151515,0,0.5,0.5
11.045454530303031,0,0.5,0.5
11.07575756060606,0,0.5,0.5
11.106060590909092,0,0.5,0.5
11.136363621212121,0,0.5,0.5
11.166666651515152,0,0.5,0.5
11.196969681818182,0,0.5,0.5
11.227272712121213,0,0.5,0.5
11.257575742424242,0,0.5,0.5
11.287878772727273,0,0.5,0.5
11.318181803030303,0,0.5,0.5
11.348484833333334,0,0.5,0.5
11.378787863636363,0,0.5,0.5
11.409090893939394,0,0.5,0.5
11.439393924242424,0,0.5,0.5
11.469696954545455,0,0.5,0.5
11.499999984848484,0,0.5,0.5
11.530303015151516,0,0.5,0.5
11.560606045454545,0,0.5,0.5
11.590909075757576,0,0.5,0.5
11.621212106060606,0,0.5,0.5
11.651515136363637,0,0.5,0.5
11.681818166666668,0,0.5,0.5
11.712121196969697,0.15625,0.7953046560287476,0.5274045467376709
11.742424227272728,0.125,0.831526517868042,0.5173070430755615
11.772727257575758,0,0.5,0.5
11.803030287878789,0.125,0.7819561958312988,0.3647371828556061
11.833333318181818,0.09375,0.608979344367981,0.3948949873447418
11.86363634848485,0.09375,0.6861368417739868,0.38888102769851685
11.893939378787879,0.09375,0.4447278082370758,0.5015678405761719
11.92424240909091,0.0625,0.5605460405349731,0.20338916778564453
11.95454543939394,0.0625,0.6878018975257874,0.34623968601226807
11.98484846969697,0.0625,0.6248226165771484,0.45668327808380127
12.0151515,0.0625,0.5636782646179199,0.11325328797101974
12.045454530303031,0.0625,0.21803225576877594,0.14809389412403107
12.07575756060606,0.0625,0.1607925444841385,0.1966010183095932
12.106060590909092,0,0.5,0.5
12.136363621212121,0,0.5,0.5
12.166666651515152,0,0.5,0.5
12.196969681818182,0,0.5,0.5
12.227272712121213,0,0.5,0.5
12.257575742424242,0,0.5,0.5
12.287878772727273,0,0.5,0.5
12.318181803030303,0,0.5,0.5
12.348484833333334,0,0.5,0.5
12.378787863636363,0,0.5,0.5
12.409090893939394,0,0.5,0.5
12.439393924242424,0.28125,0.10124160349369049,0.6060141921043396
12.469696954545455,0.28125,0.13435932993888855,0.6339183449745178
12.499999984848484,0,0.5,0.5
12.530303015151516,0,0.5,0.5
12.560606045454545,0,0.5,0.5
12.590909075757576,0,0.5,0.5
12.621212106060606,0,0.5,0.5
12.651515136363637,0,0.5,0.5
12.681818166666668,0,0.5,0.5
12.712121196969697,0,0.5,0.5
12.742424227272728,0,0.5,0.5
12.772727257575758,0,0.5,0.5
12.803030287878789,0,0.5,0.5
12.833333318181818,0,0.5,0.5
12.86363634848485,0,0.5,0.5
12.893939378787879,0,0.5,0.5
12.92424240909091,0,0.5,0.5
12.95454543939394,0,0.5,0.5
12.98484846969697,0,0.5,0.5
13.0151515,0,0.5,0.5
13.045454530303031,0,0.5,0.5
13.07575756060606,0,0.5,0.5
13.106060590909092,0,0.5,0.5
13.136363621212121,0,0.5,0.5
13.166666651515152,0,0.5,0.5
13.196969681818182,0,0.5,0.5
13.227272712121213,0,0.5,0.5
13.257575742424242,0,0.5,0.5
13.287878772727273,0,0.5,0.5
13.318181803030303,0,0.5,0.5
13.348484833333334,0,0.5,0.5
13.378787863636363,0,0.5,0.5
13.409090893939394,0,0.5,0.5
13.439393924242424,0,0.5,0.5
13.469696954545455,0,0.5,0.5
13.499999984848484,0,0.5,0.5
13.530303015151516,0,0.5,0.5
13.560606045454545,0,0.5,0.5
13.590909075757576,0,0.5,0.5
13.621212106060607,0,0.5,0.5
13.651515136363637,0,0.5,0.5
13.681818166666668,0,0.5,0.5
13.712121196969697,0,0.5,0.5
13.742424227272728,0,0.5,0.5
13.772727257575758,0,0.5,0.5
13.803030287878789,0,0.5,0.5
13.833333318181818,0,0.5,0.5
13.86363634848485,0,0.5,0.5
13.893939378787879,0,0.5,0.5
13.92424240909091,0,0.5,0.5
13.95454543939394,0,0.5,0.5
13.98484846969697,0,0.5,0.5
14.0151515,0,0.5,0.5
14.045454530303031,0,0.5,0.5
14.07575756060606,0,0.5,0.5
14.106060590909092,0,0.5,0.5
14.136363621212121,0,0.5,0.5
14.166666651515152,0,0.5,0.5
14.196969681818182,0.1875,0.8170018196105957,0.5284581184387207
14.227272712121213,0,0.5,0.5
14.257575742424242,0,0.5,0.5
14.287878772727273,0,0.5,0.5
14.318181803030303,0.09375,0.752630889415741,0.3292871415615082
14.348484833333334,0.09375,0.7497699856758118,0.20508643984794617
14.378787863636363,0.09375,0.767768919467926,0.3679543137550354
14.409090893939394,0.09375,0.7841535806655884,0.37319502234458923
14.439393924242424,0.09375,0.7478702068328857,0.42447468638420105
14.469696954545455,0.09375,0.7162162661552429,0.1828935295343399
14.499999984848484,0.09375,0.6293445229530334,0.42067065834999084
14.530303015151516,0.09375,0.359524130821228,0.8578431010246277
14.560606045454547,0.09375,0.36721134185791016,0.37344837188720703
14.590909075757576,0.09375,0.23675031960010529,0.18328917026519775
14.621212106060607,0.125,0.11646158248186111,0.2814801335334778
14.651515136363637,0,0.5,0.5
14.681818166666668,0,0.5,0.5
14.712121196969697,0,0.5,0.5
14.742424227272728,0,0.5,0.5
14.772727257575758,0,0.5,0.5
14.803030287878789,0,0.5,0.5
14.833333318181818,0,0.5,0.5
14.86363634848485,0,0.5,0.5
14.893939378787879,0,0.5,0.5
14.92424240909091,0,0.5,0.5
14.95454543939394,0,0.5,0.5
14.98484846969697,0,0.5,0.5
15.0151515,0,0.5,0.5
15.045454530303031,0,0.5,0.5
15.07575756060606,0,0.5,0.5
15.106060590909092,0,0.5,0.5
15.136363621212121,0,0.5,0.5
15.166666651515152,0,0.5,0.5
15.196969681818182,0,0.5,0.5
15.227272712121213,0,0.5,0.5
15.257575742424242,0,0.5,0.5
15.287878772727273,0,0.5,0.5
15.318181803030303,0,0.5,0.5
15.348484833333334,0,0.5,0.5
15.378787863636363,0,0.5,0.5
15.409090893939394,0,0.5,0.5
15.439393924242424,0,0.5,0.5
15.469696954545455,0,0.5,0.5
15.499999984848484,0,0.5,0.5
15.530303015151516,0,0.5,0.5
15.560606045454547,0,0.5,0.5
15.590909075757576,0,0.5,0.5
15.621212106060607,0,0.5,0.5
15.651515136363637,0,0.5,0.5
15.681818166666668,0,0.5,0.5
15.712121196969697,0,0.5,0.5
15.742424227272728,0,0.5,0.5
15.772727257575758,0,0.5,0.5
15.803030287878789,0,0.5,0.5
15.833333318181818,0,0.5,0.5
15.86363634848485,0,0.5,0.5
15.893939378787879,0,0.5,0.5
15.92424240909091,0,0.5,0.5
15.95454543939394,0,0.5,0.5
15.98484846969697,0,0.5,0.5
16.0151515,0,0.5,0.5
16.045454530303033,0,0.5,0.5
16.075757560606064,0,0.5,0.5
16.10606059090909,0,0.5,0.5
16.136363621212123,0,0.5,0.5
16.166666651515154,0,0.5,0.5
16.196969681818185,0,0.5,0.5
16.227272712121213,0,0.5,0.5
16.257575742424244,0,0.5,0.5
16.287878772727275,0,0.5,0.5
16.318181803030306,0,0.5,0.5
16.348484833333334,0,0.5,0.5
16.378787863636365,0,0.5,0.5
16.409090893939396,0,0.5,0.5
16.439393924242427,0,0.5,0.5
16.469696954545455,0,0.5,0.5
16.499999984848486,0,0.5,0.5
16.530303015151517,0,0.5,0.5
16.56060604545455,0,0.5,0.5
16.59090907575758,0,0.5,0.5
16.621212106060607,0,0.5,0.5
16.65151513636364,0,0.5,0.5
16.68181816666667,0,0.5,0.5
16.7121211969697,0,0.5,0.5
16.74242422727273,0,0.5,0.5
16.77272725757576,0,0.5,0.5
16.80303028787879,0,0.5,0.5
16.833333318181822,0.1875,0.7512786984443665,0.42355427145957947
16.86363634848485,0.15625,0.6670020818710327,0.4610579013824463
16.89393937878788,0.15625,0.6860693693161011,0.4893254041671753
16.924242409090912,0.125,0.5780028104782104,0.4935753047466278
16.954545439393943,0.125,0.5348960161209106,0.5100597739219666
16.98484846969697,0.125,0.5329615473747253,0.3751901686191559
17.0151515,0.125,0.2590330243110657,0.30503225326538086
17.045454530303033,0.09375,0.47241106629371643,0.3697587847709656
17.075757560606064,0.09375,0.3354242742061615,0.3113498091697693
17.10606059090909,0,0.5,0.5
17.136363621212123,0.09375,0.2430420219898224,0.3171386420726776
17.166666651515154,0.125,0.13620620965957642,0.11091610789299011
17.196969681818185,0.125,0.11832113564014435,0.3500431776046753
17.227272712121213,0,0.5,0.5
17.257575742424244,0,0.5,0.5
17.287878772727275,0,0.5,0.5
17.318181803030306,0,0.5,0.5
17.348484833333334,0,0.5,0.5
17.378787863636365,0,0.5,0.5
17.409090893939396,0,0.5,0.5
17.439393924242427,0,0.5,0.5
17.469696954545455,0.3125,0.14755013585090637,0.6274611353874207
17.499999984848486,0.3125,0.26632845401763916,0.6588141918182373
17.530303015151517,0,0.5,0.5
17.56060604545455,0,0.5,0.5
17.59090907575758,0,0.5,0.5
17.621212106060607,0,0.5,0.5
17.65151513636364,0,0.5,0.5
17.68181816666667,0,0.5,0.5
17.7121211969697,0,0.5,0.5
17.74242422727273,0,0.5,0.5
17.77272725757576,0,0.5,0.5
17.80303028787879,0,0.5,0.5
17.833333318181822,0,0.5,0.5
17.86363634848485,0,0.5,0.5
17.89393937878788,0,0.5,0.5
17.924242409090912,0,0.5,0.5
17.954545439393943,0,0.5,0.5
17.98484846969697,0,0.5,0.5
18.0151515,0,0.5,0.5
18.045454530303033,0,0.5,0.5
18.075757560606064,0,0.5,0.5
18.10606059090909,0,0.5,0.5
18.136363621212123,0,0.5,0.5
18.166666651515154,0,0.5,0.5
18.196969681818185,0,0.5,0.5
18.227272712121213,0,0.5,0.5
18.257575742424244,0,0.5,0.5
18.287878772727275,0,0.5,0.5
18.318181803030306,0,0.5,0.5
18.348484833333334,0,0.5,0.5
18.378787863636365,0,0.5,0.5
18.409090893939396,0,0.5,0.5
18.439393924242427,0,0.5,0.5
18.46969695454546,0,0.5,0.5
18.499999984848486,0,0.5,0.5
18.530303015151517,0,0.5,0.5
18.56060604545455,0,0.5,0.5
18.59090907575758,0,0.5,0.5
18.621212106060607,0,0.5,0.5
18.65151513636364,0,0.5,0.5
18.68181816666667,0,0.5,0.5
18.7121211969697,0,0.5,0.5
18.74242422727273,0,0.5,0.5
18.77272725757576,0,0.5,0.5
18.80303028787879,0,0.5,0.5
18.833333318181822,0,0.5,0.5
18.86363634848485,0,0.5,0.5
18.89393937878788,0,0.5,0.5
18.924242409090912,0,0.5,0.5
18.954545439393943,0,0.5,0.5
18.98484846969697,0,0.5,0.5
19.0151515,0,0.5,0.5
19.045454530303033,0,0.5,0.5
19.075757560606064,0,0.5,0.5
19.10606059090909,0,0.5,0.5
19.136363621212123,0,0.5,0.5
19.166666651515154,0,0.5,0.5
19.196969681818185,0,0.5,0.5
19.227272712121213,0,0.5,0.5
19.257575742424244,0.125,0.16864092648029327,0.4151919484138489
19.287878772727275,0.125,0.22857390344142914,0.34816253185272217
19.318181803030306,0.125,0.16702091693878174,0.5932079553604126
19.348484833333334,0.09375,0.372389554977417,0.16476228833198547
19.378787863636365,0.09375,0.6358389854431152,0.36818721890449524
19.409090893939396,0.09375,0.5918423533439636,0.28529080748558044
19.439393924242427,0.125,0.5934192538261414,0.39711958169937134
19.46969695454546,0.125,0.7477797865867615,0.37338531017303467
19.499999984848486,0.15625,0.7998640537261963,0.3502046465873718
19.530303015151517,0.1875,0.8148646950721741,0.29716530442237854
19.56060604545455,0,0.5,0.5
19.59090907575758,0,0.5,0.5
19.621212106060607,0,0.5,0.5
19.65151513636364,0,0.5,0.5
19.68181816666667,0,0.5,0.5
19.7121211969697,0,0.5,0.5
19.74242422727273,0,0.5,0.5
19.77272725757576,0,0.5,0.5
19.80303028787879,0,0.5,0.5
19.833333318181822,0,0.5,0.5
19.86363634848485,0,0.5,0.5
19.89393937878788,0,0.5,0.5
19.924242409090912,0,0.5,0.5
19.954545439393943,0,0.5,0.5
19.98484846969697,0,0.5,0.5
20.0151515,0,0.5,0.5
20.045454530303033,0,0.5,0.5
20.075757560606064,0,0.5,0.5
20.10606059090909,0,0.5,0.5
20.136363621212123,0,0.5,0.5
20.166666651515154,0,0.5,0.5
20.196969681818185,0,0.5,0.5
20.227272712121213,0,0.5,0.5
20.257575742424244,0,0.5,0.5
20.287878772727275,0,0.5,0.5
20.318181803030306,0,0.5,0.5
20.348484833333334,0,0.5,0.5
20.378787863636365,0,0.5,0.5
20.409090893939396,0,0.5,0.5
20.439393924242427,0,0.5,0.5
20.46969695454546,0,0.5,0.5
20.499999984848486,0,0.5,0.5
20.530303015151517,0,0.5,0.5
20.56060604545455,0,0.5,0.5
20.59090907575758,0,0.5,0.5
20.621212106060607,0,0.5,0.5
20.65151513636364,0,0.5,0.5
20.68181816666667,0,0.5,0.5
20.7121211969697,0,0.5,0.5
20.74242422727273,0,0.5,0.5
20.77272725757576,0,0.5,0.5
20.80303028787879,0,0.5,0.5
20.833333318181822,0,0.5,0.5
20.86363634848485,0,0.5,0.5
20.89393937878788,0,0.5,0.5
20.924242409090912,0,0.5,0.5
20.954545439393943,0,0.5,0.5
20.98484846969697,0,0.5,0.5
21.0151515,0,0.5,0.5
21.045454530303033,0,0.5,0.5
21.075757560606064,0,0.5,0.5
