# Time (seconds),f0,f1,f2
4.954545439393939,0,0.5,0.5
4.98484846969697,0,0.5,0.5
5.0151515,0,0.5,0.5
5.04545453030303,0,0.5,0.5
5.0757575606060605,0,0.5,0.5
5.106060590909091,0,0.5,0.5
5.136363621212121,0,0.5,0.5
5.166666651515151,0,0.5,0.5
5.196969681818182,0,0.5,0.5
5.227272712121212,0,0.5,0.5
5.257575742424242,0,0.5,0.5
5.2878787727272725,0,0.5,0.5
5.318181803030303,0,0.5,0.5
5.348484833333334,0,0.5,0.5
5.378787863636364,0,0.5,0.5
5.4090908939393945,0,0.5,0.5
5.439393924242425,0,0.5,0.5
5.469696954545455,0,0.5,0.5
5.499999984848485,0,0.5,0.5
5.530303015151516,0,0.5,0.5
5.560606045454546,0,0.5,0.5
5.590909075757576,0,0.5,0.5
5.621212106060606,0,0.5,0.5
5.651515136363637,0,0.5,0.5
5.681818166666667,0,0.5,0.5
5.712121196969697,0.125,0.1809992790222168,0.2812514901161194
5.7424242272727275,0,0.5,0.5
5.772727257575758,0.125,0.19653135538101196,0.10187184065580368
5.803030287878788,0.09375,0.3206222653388977,0.5169575810432434
5.833333318181818,0.125,0.3820769786834717,0.25507983565330505
5.863636348484849,0.09375,0.3237389326095581,0.42631828784942627
5.893939378787879,0.09375,0.6023557782173157,0.5119244456291199
5.924242409090909,0.125,0.5270796418190002,0.43526962399482727
5.954545439393939,0.09375,0.5315882563591003,0.5026858448982239
5.98484846969697,0.125,0.07990121096372604,0.3251447379589081
6.0151515,0.125,0.729829728603363,0.5132514834403992
6.04545453030303,0.15625,0.8681952357292175,0.20841491222381592
6.0757575606060605,0.125,0.7535536289215088,0.4421192407608032
6.106060590909091,0,0.5,0.5
6.136363621212121,0,0.5,0.5
6.166666651515151,0,0.5,0.5
6.196969681818182,0,0.5,0.5
6.227272712121212,0.1875,0.8518868088722229,0.5368354916572571
6.257575742424242,0,0.5,0.5
6.2878787727272725,0,0.5,0.5
6.318181803030303,0,0.5,0.5
6.348484833333334,0,0.5,0.5
6.378787863636364,0,0.5,0.5
6.4090908939393945,0,0.5,0.5
6.439393924242425,0,0.5,0.5
6.469696954545455,0,0.5,0.5
6.499999984848485,0,0.5,0.5
6.530303015151516,0,0.5,0.5
6.560606045454546,0,0.5,0.5
6.590909075757576,0,0.5,0.5
6.621212106060606,0,0.5,0.5
6.651515136363637,0,0.5,0.5
6.681818166666667,0,0.5,0.5
6.712121196969697,0,0.5,0.5
6.7424242272727275,0,0.5,0.5
6.772727257575758,0,0.5,0.5
6.803030287878788,0,0.5,0.5
6.833333318181818,0,0.5,0.5
6.863636348484849,0,0.5,0.5
6.893939378787879,0,0.5,0.5
6.924242409090909,0,0.5,0.5
6.954545439393939,0,0.5,0.5
6.98484846969697,0,0.5,0.5
7.0151515,0,0.5,0.5
7.04545453030303,0,0.5,0.5
7.0757575606060605,0,0.5,0.5
7.106060590909091,0,0.5,0.5
7.136363621212121,0,0.5,0.5
7.166666651515151,0,0.5,0.5
7.196969681818182,0,0.5,0.5
7.227272712121212,0,0.5,0.5
7.257575742424242,0,0.5,0.5
7.287878772727273,0,0.5,0.5
7.318181803030304,0,0.5,0.5
7.348484833333334,0,0.5,0.5
7.378787863636364,0,0.5,0.5
7.4090908939393945,0,0.5,0.5
7.439393924242425,0,0.5,0.5
7.469696954545455,0,0.5,0.5
7.499999984848485,0,0.5,0.5
7.530303015151516,0,0.5,0.5
7.560606045454546,0,0.5,0.5
7.590909075757576,0,0.5,0.5
7.621212106060606,0,0.5,0.5
7.651515136363637,0,0.5,0.5
7.681818166666667,0,0.5,0.5
7.712121196969697,0,0.5,0.5
7.7424242272727275,0,0.5,0.5
7.772727257575758,0,0.5,0.5
7.803030287878788,0,0.5,0.5
7.833333318181818,0.15625,0.8463396430015564,0.5332719683647156
7.863636348484849,0.15625,0.838104784488678,0.5168223977088928
7.893939378787879,0.15625,0.8333679437637329,0.5357846617698669
7.924242409090909,0,0.5,0.5
7.954545439393939,0,0.5,0.5
7.98484846969697,0.09375,0.6289374828338623,0.4522702395915985
8.0151515,0.125,0.6159645318984985,0.2758152186870575
8.045454530303031,0.09375,0.6131619811058044,0.4921891987323761
8.07575756060606,0.09375,0.6254663467407227,0.3329415023326874
8.106060590909092,0.09375,0.5801382064819336,0.2654099464416504
8.136363621212121,0.09375,0.35454073548316956,0.2616084814071655
8.166666651515152,0.125,0.10053490847349167,0.8433162569999695
8.196969681818182,0.09375,0.26505962014198303,0.3659946918487549
8.227272712121213,0.09375,0.21190990507602692,0.40544554591178894
8.257575742424242,0.15625,0.13159583508968353,0.4350329041481018
8.287878772727273,0.125,0.12731023132801056,0.35074281692504883
8.318181803030303,0,0.5,0.5
8.348484833333334,0,0.5,0.5
8.378787863636363,0,0.5,0.5
8.409090893939394,0,0.5,0.5
8.439393924242424,0,0.5,0.5
8.469696954545455,0,0.5,0.5
8.499999984848484,0,0.5,0.5
8.530303015151516,0,0.5,0.5
8.560606045454545,0,0.5,0.5
8.590909075757576,0,0.5,0.5
8.621212106060606,0,0.5,0.5
8.651515136363637,0,0.5,0.5
8.681818166666666,0,0.5,0.5
8.712121196969697,0,0.5,0.5
8.742424227272727,0,0.5,0.5
8.772727257575758,0,0.5,0.5
8.803030287878789,0,0.5,0.5
8.833333318181818,0,0.5,0.5
8.86363634848485,0,0.5,0.5
8.893939378787879,0,0.5,0.5
8.92424240909091,0,0.5,0.5
8.95454543939394,0,0.5,0.5
8.98484846969697,0,0.5,0.5
9.0151515,0,0.5,0.5
9.045454530303031,0,0.5,0.5
9.07575756060606,0,0.5,0.5
9.106060590909092,0,0.5,0.5
9.136363621212121,0,0.5,0.5
9.166666651515152,0,0.5,0.5
9.196969681818182,0,0.5,0.5
9.227272712121213,0,0.5,0.5
9.257575742424242,0,0.5,0.5
9.287878772727273,0,0.5,0.5
9.318181803030303,0,0.5,0.5
9.348484833333334,0,0.5,0.5
9.378787863636363,0,0.5,0.5
9.409090893939394,0,0.5,0.5
9.439393924242424,0,0.5,0.5
9.469696954545455,0,0.5,0.5
9.499999984848484,0,0.5,0.5
9.530303015151516,0,0.5,0.5
9.560606045454545,0,0.5,0.5
9.590909075757576,0,0.5,0.5
9.621212106060606,0,0.5,0.5
9.651515136363637,0,0.5,0.5
9.681818166666666,0,0.5,0.5
9.712121196969697,0,0.5,0.5
9.742424227272728,0,0.5,0.5
9.772727257575758,0,0.5,0.5
9.803030287878789,0,0.5,0.5
9.833333318181818,0,0.5,0.5
9.86363634848485,0,0.5,0.5
9.893939378787879,0,0.5,0.5
9.92424240909091,0,0.5,0.5
9.95454543939394,0,0.5,0.5
9.98484846969697,0,0.5,0.5
10.0151515,0,0.5,0.5
10.045454530303031,0,0.5,0.5
10.07575756060606,0,0.5,0.5
10.106060590909092,0,0.5,0.5
10.136363621212121,0,0.5,0.5
10.166666651515152,0,0.5,0.5
10.196969681818182,0,0.5,0.5
10.227272712121213,0,0.5,0.5
10.257575742424242,0,0.5,0.5
10.287878772727273,0,0.5,0.5
10.318181803030303,0,0.5,0.5
10.348484833333334,0,0.5,0.5
10.378787863636363,0,0.5,0.5
10.409090893939394,0.09375,0.2447013407945633,0.3880060911178589
10.439393924242424,0.0625,0.31426316499710083,0.35548123717308044
10.469696954545455,0.125,0.20537109673023224,0.27549803256988525
10.499999984848484,0.125,0.40942782163619995,0.2610261142253876
10.530303015151516,0.09375,0.41580748558044434,0.2575242221355438
10.560606045454545,0.09375,0.6540382504463196,0.16787613928318024
10.590909075757576,0.09375,0.5990927219390869,0.6682180762290955
10.621212106060606,0.0625,0.2783549726009369,0.814223051071167
10.651515136363637,0.09375,0.7890169620513916,0.9744689464569092
10.681818166666668,0.09375,0.5168219208717346,0.3457854688167572
10.712121196969697,0.15625,0.8028689622879028,0.33199256658554077
10.742424227272728,0.125,0.8574205636978149,0.4655935764312744
10.772727257575758,0.15625,0.691976010799408,0.8688437342643738
10.803030287878789,0.125,0.8133108615875244,0.5396597981452942
10.833333318181818,0.15625,0.8094249963760376,0.5440678000450134
10.86363634848485,0.15625,0.8222336173057556,0.5309978127479553
10.893939378787879,0,0.5,0.5
10.92424240909091,0,0.5,0.5
10.95454543939394,0,0.5,0.5
10.98484846969697,0,0.5,0.5
11.0151515,0,0.5,0.5
11.045454530303031,0,0.5,0.5
11.07575756060606,0,0.5,0.5
11.106060590909092,0,0.5,0.5
11.136363621212121,0,0.5,0.5
11.166666651515152,0,0.5,0.5
11.196969681818182,0,0.5,0.5
11.227272712121213,0,0.5,0.5
11.257575742424242,0,0.5,0.5
11.287878772727273,0,0.5,0.5
11.318181803030303,0,0.5,0.5
11.348484833333334,0,0.5,0.5
11.378787863636363,0,0.5,0.5
11.409090893939394,0,0.5,0.5
11.439393924242424,0,0.5,0.5
11.469696954545455,0,0.5,0.5
11.499999984848484,0,0.5,0.5
11.530303015151516,0,0.5,0.5
11.560606045454545,0,0.5,0.5
11.590909075757576,0,0.5,0.5
11.621212106060606,0,0.5,0.5
11.651515136363637,0,0.5,0.5
11.681818166666668,0,0.5,0.5
11.712121196969697,0,0.5,0.5
11.742424227272728,0,0.5,0.5
11.772727257575758,0,0.5,0.5
11.803030287878789,0,0.5,0.5
11.833333318181818,0,0.5,0.5
11.86363634848485,0,0.5,0.5
11.893939378787879,0,0.5,0.5
11.92424240909091,0,0.5,0.5
11.95454543939394,0,0.5,0.5
11.98484846969697,0,0.5,0.5
12.0151515,0,0.5,0.5
12.045454530303031,0,0.5,0.5
12.07575756060606,0,0.5,0.5
12.106060590909092,0,0.5,0.5
12.136363621212121,0,0.5,0.5
12.166666651515152,0,0.5,0.5
12.196969681818182,0,0.5,0.5
12.227272712121213,0,0.5,0.5
12.257575742424242,0,0.5,0.5
12.287878772727273,0.28125,0.3853553831577301,0.5871485471725464
12.318181803030303,0.28125,0.39468804001808167,0.6032414436340332
12.348484833333334,0.25,0.40805765986442566,0.5985614657402039
12.378787863636363,0,0.5,0.5
12.409090893939394,0.21875,0.3874388039112091,0.6090759634971619
12.439393924242424,0.21875,0.3524318039417267,0.5652252435684204
12.469696954545455,0.1875,0.3704410195350647,0.5705015063285828
12.499999984848484,0.15625,0.3374282717704773,0.6014239192008972
12.530303015151516,0.125,0.3366617262363434,0.6046530604362488
12.560606045454545,0.125,0.2625041604042053,0.5976206064224243
12.590909075757576,0.09375,0.5290296077728271,0.5293883681297302
12.621212106060606,0.09375,0.11614913493394852,0.5848743915557861
12.651515136363637,0.09375,0.3675721287727356,0.6219170689582825
12.681818166666668,0.0625,0.5020765662193298,0.4333825409412384
12.712121196969697,0.0625,0.18784160912036896,0.4195129871368408
12.742424227272728,0.03125,0.3093559145927429,0.29797643423080444
12.772727257575758,0.03125,0.34673774242401123,0.14506231248378754
12.803030287878789,0.03125,0.3525777757167816,0.11990740895271301
12.833333318181818,0.03125,0.4732561409473419,0.8408942222595215
12.86363634848485,0.03125,0.6169413924217224,0.24518822133541107
12.893939378787879,0.0625,0.47533684968948364,0.29071757197380066
12.92424240909091,0.0625,0.22792263329029083,0.26658082008361816
12.95454543939394,0.09375,0.3095002770423889,0.3778632879257202
12.98484846969697,0.09375,0.28153496980667114,0.45408540964126587
13.0151515,0,0.5,0.5
13.045454530303031,0.15625,0.3125820457935333,0.4392798840999603
13.07575756060606,0,0.5,0.5
13.106060590909092,0,0.5,0.5
13.136363621212121,0.21875,0.3467085659503937,0.5569719672203064
13.166666651515152,0.21875,0.38588353991508484,0.6089176535606384
13.196969681818182,0.25,0.34753865003585815,0.5698705911636353
13.227272712121213,0.25,0.3311080038547516,0.5913856625556946
13.257575742424242,0.25,0.3600611984729767,0.6054961681365967
13.287878772727273,0,0.5,0.5
13.318181803030303,0,0.5,0.5
13.348484833333334,0,0.5,0.5
13.378787863636363,0,0.5,0.5
13.409090893939394,0,0.5,0.5
13.439393924242424,0,0.5,0.5
13.469696954545455,0,0.5,0.5
13.499999984848484,0,0.5,0.5
13.530303015151516,0,0.5,0.5
13.560606045454545,0,0.5,0.5
13.590909075757576,0,0.5,0.5
13.621212106060607,0,0.5,0.5
13.651515136363637,0,0.5,0.5
13.681818166666668,0,0.5,0.5
13.712121196969697,0,0.5,0.5
13.742424227272728,0,0.5,0.5
13.772727257575758,0,0.5,0.5
13.803030287878789,0,0.5,0.5
13.833333318181818,0,0.5,0.5
13.86363634848485,0,0.5,0.5
13.893939378787879,0,0.5,0.5
13.92424240909091,0,0.5,0.5
13.95454543939394,0,0.5,0.5
13.98484846969697,0,0.5,0.5
14.0151515,0,0.5,0.5
14.045454530303031,0,0.5,0.5
14.07575756060606,0,0.5,0.5
14.106060590909092,0,0.5,0.5
14.136363621212121,0,0.5,0.5
14.166666651515152,0,0.5,0.5
14.196969681818182,0,0.5,0.5
14.227272712121213,0,0.5,0.5
14.257575742424242,0,0.5,0.5
14.287878772727273,0,0.5,0.5
14.318181803030303,0,0.5,0.5
14.348484833333334,0,0.5,0.5
14.378787863636363,0,0.5,0.5
14.409090893939394,0,0.5,0.5
14.439393924242424,0,0.5,0.5
14.469696954545455,0,0.5,0.5
14.499999984848484,0,0.5,0.5
14.530303015151516,0,0.5,0.5
14.560606045454547,0,0.5,0.5
14.590909075757576,0,0.5,0.5
14.621212106060607,0,0.5,0.5
14.651515136363637,0,0.5,0.5
14.681818166666668,0,0.5,0.5
14.712121196969697,0,0.5,0.5
14.742424227272728,0,0.5,0.5
