# Time (seconds),f0,f1,f2
4.863636348484849,0,0.5,0.5
4.893939378787879,0,0.5,0.5
4.924242409090909,0,0.5,0.5
4.954545439393939,0,0.5,0.5
4.98484846969697,0,0.5,0.5
5.0151515,0,0.5,0.5
5.04545453030303,0,0.5,0.5
5.0757575606060605,0,0.5,0.5
5.106060590909091,0,0.5,0.5
5.136363621212121,0,0.5,0.5
5.166666651515151,0,0.5,0.5
5.196969681818182,0,0.5,0.5
5.227272712121212,0,0.5,0.5
5.257575742424242,0,0.5,0.5
5.2878787727272725,0,0.5,0.5
5.318181803030303,0,0.5,0.5
5.348484833333334,0,0.5,0.5
5.378787863636364,0,0.5,0.5
5.4090908939393945,0,0.5,0.5
5.439393924242425,0,0.5,0.5
5.469696954545455,0,0.5,0.5
5.499999984848485,0,0.5,0.5
5.530303015151516,0,0.5,0.5
5.560606045454546,0,0.5,0.5
5.590909075757576,0,0.5,0.5
5.621212106060606,0,0.5,0.5
5.651515136363637,0,0.5,0.5
5.681818166666667,0,0.5,0.5
5.712121196969697,0,0.5,0.5
5.7424242272727275,0,0.5,0.5
5.772727257575758,0,0.5,0.5
5.803030287878788,0,0.5,0.5
5.833333318181818,0,0.5,0.5
5.863636348484849,0,0.5,0.5
5.893939378787879,0,0.5,0.5
5.924242409090909,0,0.5,0.5
5.954545439393939,0,0.5,0.5
5.98484846969697,0,0.5,0.5
6.0151515,0,0.5,0.5
6.04545453030303,0,0.5,0.5
6.0757575606060605,0,0.5,0.5
6.106060590909091,0,0.5,0.5
6.136363621212121,0,0.5,0.5
6.166666651515151,0,0.5,0.5
6.196969681818182,0,0.5,0.5
6.227272712121212,0,0.5,0.5
6.257575742424242,0,0.5,0.5
6.2878787727272725,0,0.5,0.5
6.318181803030303,0,0.5,0.5
6.348484833333334,0,0.5,0.5
6.378787863636364,0,0.5,0.5
6.4090908939393945,0,0.5,0.5
6.439393924242425,0,0.5,0.5
6.469696954545455,0,0.5,0.5
6.499999984848485,0.15625,0.7546558380126953,0.4367744028568268
6.530303015151516,0.125,0.7610074877738953,0.46559444069862366
6.560606045454546,0.09375,0.641811728477478,0.48826515674591064
6.590909075757576,0.09375,0.5460188388824463,0.45419156551361084
6.621212106060606,0.09375,0.4152941107749939,0.4651474058628082
6.651515136363637,0.09375,0.6107545495033264,0.6074533462524414
6.681818166666667,0.09375,0.5110030174255371,0.460721880197525
6.712121196969697,0.09375,0.4546207785606384,0.4441797733306885
6.7424242272727275,0.09375,0.258909672498703,0.42777392268180847
6.772727257575758,0,0.5,0.5
6.803030287878788,0.09375,0.289934366941452,0.32897770404815674
6.833333318181818,0.09375,0.20277392864227295,0.43178239464759827
6.863636348484849,0.09375,0.1797703057527542,0.3076034486293793
6.893939378787879,0,0.5,0.5
6.924242409090909,0,0.5,0.5
6.954545439393939,0,0.5,0.5
6.98484846969697,0,0.5,0.5
7.0151515,0,0.5,0.5
7.04545453030303,0,0.5,0.5
7.0757575606060605,0,0.5,0.5
7.106060590909091,0,0.5,0.5
7.136363621212121,0,0.5,0.5
7.166666651515151,0.25,0.05933190509676933,0.5732781887054443
7.196969681818182,0.25,0.06369408220052719,0.5730339288711548
7.227272712121212,0.25,0.11043094098567963,0.6117945909500122
7.257575742424242,0.28125,0.14744749665260315,0.6249929666519165
7.287878772727273,0.28125,0.15311187505722046,0.6365982294082642
7.318181803030304,0.28125,0.1757470965385437,0.6455495357513428
7.348484833333334,0.28125,0.14787790179252625,0.6359592080116272
7.378787863636364,0,0.5,0.5
7.4090908939393945,0,0.5,0.5
7.439393924242425,0,0.5,0.5
7.469696954545455,0,0.5,0.5
7.499999984848485,0,0.5,0.5
7.530303015151516,0,0.5,0.5
7.560606045454546,0,0.5,0.5
7.590909075757576,0,0.5,0.5
7.621212106060606,0,0.5,0.5
7.651515136363637,0,0.5,0.5
7.681818166666667,0,0.5,0.5
7.712121196969697,0,0.5,0.5
7.7424242272727275,0,0.5,0.5
7.772727257575758,0,0.5,0.5
7.803030287878788,0,0.5,0.5
7.833333318181818,0,0.5,0.5
7.863636348484849,0,0.5,0.5
7.893939378787879,0,0.5,0.5
7.924242409090909,0,0.5,0.5
7.954545439393939,0,0.5,0.5
7.98484846969697,0,0.5,0.5
8.0151515,0,0.5,0.5
8.045454530303031,0,0.5,0.5
8.07575756060606,0,0.5,0.5
8.106060590909092,0,0.5,0.5
8.136363621212121,0,0.5,0.5
8.166666651515152,0,0.5,0.5
8.196969681818182,0,0.5,0.5
8.227272712121213,0,0.5,0.5
8.257575742424242,0,0.5,0.5
8.287878772727273,0,0.5,0.5
8.318181803030303,0,0.5,0.5
8.348484833333334,0,0.5,0.5
8.378787863636363,0,0.5,0.5
8.409090893939394,0,0.5,0.5
8.439393924242424,0,0.5,0.5
8.469696954545455,0,0.5,0.5
8.499999984848484,0,0.5,0.5
8.530303015151516,0,0.5,0.5
8.560606045454545,0,0.5,0.5
8.590909075757576,0,0.5,0.5
8.621212106060606,0,0.5,0.5
8.651515136363637,0,0.5,0.5
8.681818166666666,0,0.5,0.5
8.712121196969697,0,0.5,0.5
8.742424227272727,0,0.5,0.5
8.772727257575758,0,0.5,0.5
8.803030287878789,0,0.5,0.5
8.833333318181818,0,0.5,0.5
8.86363634848485,0,0.5,0.5
8.893939378787879,0,0.5,0.5
8.92424240909091,0,0.5,0.5
8.95454543939394,0,0.5,0.5
8.98484846969697,0,0.5,0.5
9.0151515,0,0.5,0.5
9.045454530303031,0,0.5,0.5
9.07575756060606,0,0.5,0.5
9.106060590909092,0,0.5,0.5
9.136363621212121,0,0.5,0.5
9.166666651515152,0,0.5,0.5
9.196969681818182,0,0.5,0.5
9.227272712121213,0.125,0.7229055762290955,0.5108845233917236
9.257575742424242,0.09375,0.6850428581237793,0.490815132856369
9.287878772727273,0.09375,0.5818184018135071,0.5028420090675354
9.318181803030303,0.09375,0.2272123396396637,0.3903423249721527
9.348484833333334,0.09375,0.5617873072624207,0.4936487674713135
9.378787863636363,0.09375,0.6046453714370728,0.5533729791641235
9.409090893939394,0.09375,0.5055812001228333,0.5387725830078125
9.439393924242424,0.09375,0.5457106232643127,0.5288646221160889
9.469696954545455,0.09375,0.14257141947746277,0.50731360912323
9.499999984848484,0,0.5,0.5
9.530303015151516,0.09375,0.2412600964307785,0.37758541107177734
9.560606045454545,0.09375,0.20954789221286774,0.3872993290424347
9.590909075757576,0,0.5,0.5
9.621212106060606,0,0.5,0.5
9.651515136363637,0,0.5,0.5
9.681818166666666,0,0.5,0.5
9.712121196969697,0,0.5,0.5
9.742424227272728,0,0.5,0.5
9.772727257575758,0,0.5,0.5
9.803030287878789,0,0.5,0.5
9.833333318181818,0,0.5,0.5
9.86363634848485,0,0.5,0.5
9.893939378787879,0,0.5,0.5
9.92424240909091,0,0.5,0.5
9.95454543939394,0,0.5,0.5
9.98484846969697,0,0.5,0.5
10.0151515,0,0.5,0.5
10.045454530303031,0,0.5,0.5
10.07575756060606,0,0.5,0.5
10.106060590909092,0,0.5,0.5
10.136363621212121,0,0.5,0.5
10.166666651515152,0,0.5,0.5
10.196969681818182,0,0.5,0.5
10.227272712121213,0,0.5,0.5
10.257575742424242,0,0.5,0.5
10.287878772727273,0,0.5,0.5
10.318181803030303,0,0.5,0.5
10.348484833333334,0,0.5,0.5
10.378787863636363,0,0.5,0.5
10.409090893939394,0,0.5,0.5
10.439393924242424,0,0.5,0.5
10.469696954545455,0,0.5,0.5
10.499999984848484,0,0.5,0.5
10.530303015151516,0,0.5,0.5
10.560606045454545,0,0.5,0.5
10.590909075757576,0,0.5,0.5
10.621212106060606,0,0.5,0.5
10.651515136363637,0,0.5,0.5
10.681818166666668,0,0.5,0.5
10.712121196969697,0,0.5,0.5
10.742424227272728,0,0.5,0.5
10.772727257575758,0,0.5,0.5
10.803030287878789,0,0.5,0.5
10.833333318181818,0,0.5,0.5
10.86363634848485,0,0.5,0.5
10.893939378787879,0,0.5,0.5
10.92424240909091,0,0.5,0.5
10.95454543939394,0,0.5,0.5
10.98484846969697,0,0.5,0.5
11.0151515,0,0.5,0.5
11.045454530303031,0,0.5,0.5
11.07575756060606,0,0.5,0.5
11.106060590909092,0,0.5,0.5
11.136363621212121,0,0.5,0.5
11.166666651515152,0,0.5,0.5
11.196969681818182,0,0.5,0.5
11.227272712121213,0,0.5,0.5
11.257575742424242,0,0.5,0.5
11.287878772727273,0,0.5,0.5
11.318181803030303,0,0.5,0.5
11.348484833333334,0,0.5,0.5
11.378787863636363,0,0.5,0.5
11.409090893939394,0,0.5,0.5
11.439393924242424,0,0.5,0.5
11.469696954545455,0,0.5,0.5
11.499999984848484,0,0.5,0.5
11.530303015151516,0,0.5,0.5
11.560606045454545,0,0.5,0.5
11.590909075757576,0,0.5,0.5
11.621212106060606,0,0.5,0.5
11.651515136363637,0,0.5,0.5
11.681818166666668,0,0.5,0.5
11.712121196969697,0.25,0.03806132823228836,0.6050381064414978
11.742424227272728,0,0.5,0.5
11.772727257575758,0,0.5,0.5
11.803030287878789,0,0.5,0.5
11.833333318181818,0,0.5,0.5
11.86363634848485,0,0.5,0.5
11.893939378787879,0,0.5,0.5
11.92424240909091,0,0.5,0.5
11.95454543939394,0,0.5,0.5
11.98484846969697,0,0.5,0.5
12.0151515,0,0.5,0.5
12.045454530303031,0.09375,0.15721982717514038,0.5175080895423889
12.07575756060606,0.09375,0.2320314347743988,0.41846147179603577
12.106060590909092,0.125,0.6416873335838318,0.31943559646606445
12.136363621212121,0.125,0.4923805296421051,0.3351576328277588
12.166666651515152,0.125,0.5604153871536255,0.5550274848937988
12.196969681818182,0.125,0.5912616848945618,0.4479798972606659
12.227272712121213,0.125,0.7297634482383728,0.3893102705478668
12.257575742424242,0.15625,0.7456552386283875,0.42864224314689636
12.287878772727273,0.15625,0.7321652173995972,0.4324127435684204
12.318181803030303,0.15625,0.7917421460151672,0.4322487711906433
12.348484833333334,0,0.5,0.5
12.378787863636363,0,0.5,0.5
12.409090893939394,0,0.5,0.5
12.439393924242424,0,0.5,0.5
12.469696954545455,0,0.5,0.5
12.499999984848484,0,0.5,0.5
12.530303015151516,0,0.5,0.5
12.560606045454545,0,0.5,0.5
12.590909075757576,0,0.5,0.5
12.621212106060606,0,0.5,0.5
12.651515136363637,0,0.5,0.5
12.681818166666668,0,0.5,0.5
12.712121196969697,0,0.5,0.5
12.742424227272728,0,0.5,0.5
12.772727257575758,0,0.5,0.5
12.803030287878789,0,0.5,0.5
12.833333318181818,0,0.5,0.5
12.86363634848485,0,0.5,0.5
12.893939378787879,0,0.5,0.5
12.92424240909091,0,0.5,0.5
12.95454543939394,0,0.5,0.5
12.98484846969697,0,0.5,0.5
13.0151515,0,0.5,0.5
13.045454530303031,0,0.5,0.5
13.07575756060606,0,0.5,0.5
13.106060590909092,0,0.5,0.5
13.136363621212121,0,0.5,0.5
13.166666651515152,0,0.5,0.5
13.196969681818182,0,0.5,0.5
13.227272712121213,0,0.5,0.5
13.257575742424242,0,0.5,0.5
13.287878772727273,0,0.5,0.5
13.318181803030303,0,0.5,0.5
13.348484833333334,0,0.5,0.5
13.378787863636363,0,0.5,0.5
13.409090893939394,0,0.5,0.5
13.439393924242424,0,0.5,0.5
13.469696954545455,0,0.5,0.5
13.499999984848484,0,0.5,0.5
13.530303015151516,0,0.5,0.5
13.560606045454545,0,0.5,0.5
13.590909075757576,0,0.5,0.5
13.621212106060607,0,0.5,0.5
13.651515136363637,0,0.5,0.5
13.681818166666668,0,0.5,0.5
13.712121196969697,0,0.5,0.5
13.742424227272728,0,0.5,0.5
13.772727257575758,0,0.5,0.5
13.803030287878789,0,0.5,0.5
13.833333318181818,0,0.5,0.5
13.86363634848485,0,0.5,0.5
13.893939378787879,0,0.5,0.5
13.92424240909091,0,0.5,0.5
13.95454543939394,0,0.5,0.5
13.98484846969697,0,0.5,0.5
14.0151515,0,0.5,0.5
14.045454530303031,0,0.5,0.5
14.07575756060606,0,0.5,0.5
14.106060590909092,0,0.5,0.5
14.136363621212121,0,0.5,0.5
14.166666651515152,0,0.5,0.5
14.196969681818182,0,0.5,0.5
14.227272712121213,0,0.5,0.5
14.257575742424242,0,0.5,0.5
14.287878772727273,0,0.5,0.5
14.318181803030303,0,0.5,0.5
14.348484833333334,0,0.5,0.5
14.378787863636363,0,0.5,0.5
14.409090893939394,0,0.5,0.5
14.439393924242424,0,0.5,0.5
14.469696954545455,0,0.5,0.5
14.499999984848484,0.125,0.1485183835029602,0.36319056153297424
14.530303015151516,0.125,0.18076887726783752,0.24281151592731476
14.560606045454547,0.09375,0.228479266166687,0.3401305079460144
14.590909075757576,0.09375,0.20039352774620056,0.5197477340698242
14.621212106060607,0.125,0.27907317876815796,0.9294276237487793
14.651515136363637,0.125,0.09669360518455505,0.584472119808197
14.681818166666668,0.09375,0.7331719398498535,0.0670505091547966
14.712121196969697,0.09375,0.5339534282684326,0.399596244096756
14.742424227272728,0.09375,0.7137957215309143,0.2355879545211792
14.772727257575758,0.125,0.9508139491081238,0.35698509216308594
14.803030287878789,0.09375,0.623445451259613,0.30813702940940857
14.833333318181818,0.09375,0.6359399557113647,0.4411334693431854
14.86363634848485,0.09375,0.6245113611221313,0.4273735284805298
14.893939378787879,0.125,0.7573813199996948,0.4156428277492523
14.92424240909091,0.125,0.7859922647476196,0.4635719954967499
14.95454543939394,0,0.5,0.5
14.98484846969697,0,0.5,0.5
15.0151515,0,0.5,0.5
15.045454530303031,0,0.5,0.5
15.07575756060606,0,0.5,0.5
15.106060590909092,0,0.5,0.5
15.136363621212121,0,0.5,0.5
15.166666651515152,0,0.5,0.5
15.196969681818182,0,0.5,0.5
15.227272712121213,0,0.5,0.5
15.257575742424242,0,0.5,0.5
15.287878772727273,0,0.5,0.5
15.318181803030303,0,0.5,0.5
15.348484833333334,0,0.5,0.5
15.378787863636363,0,0.5,0.5
15.409090893939394,0,0.5,0.5
15.439393924242424,0,0.5,0.5
15.469696954545455,0,0.5,0.5
15.499999984848484,0,0.5,0.5
15.530303015151516,0,0.5,0.5
15.560606045454547,0,0.5,0.5
15.590909075757576,0,0.5,0.5
15.621212106060607,0,0.5,0.5
15.651515136363637,0,0.5,0.5
15.681818166666668,0,0.5,0.5
15.712121196969697,0,0.5,0.5
15.742424227272728,0,0.5,0.5
15.772727257575758,0,0.5,0.5
15.803030287878789,0,0.5,0.5
15.833333318181818,0,0.5,0.5
15.86363634848485,0,0.5,0.5
15.893939378787879,0,0.5,0.5
15.92424240909091,0,0.5,0.5
15.95454543939394,0,0.5,0.5
15.98484846969697,0,0.5,0.5
16.0151515,0,0.5,0.5
16.045454530303033,0,0.5,0.5
16.075757560606064,0,0.5,0.5
16.10606059090909,0,0.5,0.5
16.136363621212123,0,0.5,0.5
16.166666651515154,0,0.5,0.5
16.196969681818185,0,0.5,0.5
16.227272712121213,0,0.5,0.5
16.257575742424244,0,0.5,0.5
16.287878772727275,0,0.5,0.5
16.318181803030306,0,0.5,0.5
16.348484833333334,0,0.5,0.5
16.378787863636365,0,0.5,0.5
16.409090893939396,0,0.5,0.5
16.439393924242427,0,0.5,0.5
16.469696954545455,0,0.5,0.5
16.499999984848486,0,0.5,0.5
16.530303015151517,0,0.5,0.5
16.56060604545455,0,0.5,0.5
16.59090907575758,0,0.5,0.5
16.621212106060607,0,0.5,0.5
16.65151513636364,0,0.5,0.5
16.68181816666667,0,0.5,0.5
16.7121211969697,0,0.5,0.5
16.74242422727273,0,0.5,0.5
16.77272725757576,0,0.5,0.5
16.80303028787879,0,0.5,0.5
16.833333318181822,0,0.5,0.5
16.86363634848485,0,0.5,0.5
16.89393937878788,0,0.5,0.5
16.924242409090912,0.1875,0.4425709843635559,0.5929839015007019
16.954545439393943,0.1875,0.4212622046470642,0.6043986678123474
16.98484846969697,0.1875,0.4176912009716034,0.6104152202606201
17.0151515,0.15625,0.43852779269218445,0.6208692789077759
17.045454530303033,0.15625,0.340630441904068,0.6267200708389282
17.075757560606064,0.15625,0.4935261905193329,0.10731793195009232
17.10606059090909,0.125,0.3259604871273041,0.16541999578475952
17.136363621212123,0.09375,0.21952123939990997,0.47518426179885864
17.166666651515154,0.0625,0.2863297760486603,0.537422239780426
17.196969681818185,0.0625,0.6240922212600708,0.05321216955780983
17.227272712121213,0.0625,0.1250278204679489,0.9213083982467651
17.257575742424244,0.0625,0.2926573157310486,0.27750280499458313
17.287878772727275,0.0625,0.486392617225647,0.3881676495075226
17.318181803030306,0.09375,0.35039380192756653,0.4433510899543762
17.348484833333334,0.09375,0.3860850930213928,0.6332406997680664
17.378787863636365,0.15625,0.3406255841255188,0.2759195864200592
17.409090893939396,0.15625,0.33253422379493713,0.7070295810699463
17.439393924242427,0.15625,0.37935200333595276,0.559418797492981
17.469696954545455,0.1875,0.38554322719573975,0.6480190753936768
17.499999984848486,0,0.5,0.5
17.530303015151517,0,0.5,0.5
17.56060604545455,0,0.5,0.5
17.59090907575758,0.21875,0.3393462002277374,0.6378625631332397
17.621212106060607,0,0.5,0.5
17.65151513636364,0,0.5,0.5
17.68181816666667,0,0.5,0.5
17.7121211969697,0,0.5,0.5
17.74242422727273,0,0.5,0.5
17.77272725757576,0,0.5,0.5
17.80303028787879,0,0.5,0.5
17.833333318181822,0,0.5,0.5
17.86363634848485,0,0.5,0.5
17.89393937878788,0,0.5,0.5
17.924242409090912,0,0.5,0.5
17.954545439393943,0,0.5,0.5
17.98484846969697,0,0.5,0.5
18.0151515,0,0.5,0.5
18.045454530303033,0,0.5,0.5
18.075757560606064,0,0.5,0.5
18.10606059090909,0,0.5,0.5
18.136363621212123,0,0.5,0.5
18.166666651515154,0,0.5,0.5
18.196969681818185,0,0.5,0.5
18.227272712121213,0,0.5,0.5
18.257575742424244,0,0.5,0.5
18.287878772727275,0,0.5,0.5
18.318181803030306,0,0.5,0.5
18.348484833333334,0,0.5,0.5
18.378787863636365,0,0.5,0.5
18.409090893939396,0,0.5,0.5
18.439393924242427,0,0.5,0.5
18.46969695454546,0,0.5,0.5
18.499999984848486,0,0.5,0.5
18.530303015151517,0,0.5,0.5
18.56060604545455,0,0.5,0.5
18.59090907575758,0,0.5,0.5
18.621212106060607,0,0.5,0.5
18.65151513636364,0,0.5,0.5
18.68181816666667,0,0.5,0.5
18.7121211969697,0,0.5,0.5
18.74242422727273,0,0.5,0.5
18.77272725757576,0,0.5,0.5
18.80303028787879,0,0.5,0.5
18.833333318181822,0,0.5,0.5
18.86363634848485,0,0.5,0.5
18.89393937878788,0,0.5,0.5
18.924242409090912,0,0.5,0.5
18.954545439393943,0,0.5,0.5
18.98484846969697,0,0.5,0.5
19.0151515,0,0.5,0.5
19.045454530303033,0,0.5,0.5
19.075757560606064,0,0.5,0.5
19.10606059090909,0.1875,0.36993569135665894,0.6381700038909912
19.136363621212123,0.1875,0.21331726014614105,0.40053659677505493
19.166666651515154,0.1875,0.3723765015602112,0.42470404505729675
19.196969681818185,0.15625,0.3831574320793152,0.8306751251220703
19.227272712121213,0.125,0.13192440569400787,0.461723655462265
19.257575742424244,0.09375,0.05426037311553955,0.293086975812912
19.287878772727275,0.0625,0.47224903106689453,0.4446566700935364
19.318181803030306,0.0625,0.039818357676267624,0.019581492990255356
19.348484833333334,0.0625,0.38081490993499756,0.4887556731700897
19.378787863636365,0.09375,0.38269925117492676,0.2295190393924713
19.409090893939396,0.0625,0.6768098473548889,0.11574425548315048
19.439393924242427,0.0625,0.5400894284248352,0.10637722164392471
19.46969695454546,0.0625,0.7644374370574951,0.3904304504394531
19.499999984848486,0.09375,0.4765074551105499,0.4334418773651123
19.530303015151517,0.125,0.398113489151001,0.1954822987318039
19.56060604545455,0.125,0.5036551356315613,0.4110792279243469
19.59090907575758,0.15625,0.37646716833114624,0.5129658579826355
19.621212106060607,0.125,0.32095903158187866,0.5662513971328735
19.65151513636364,0,0.5,0.5
19.68181816666667,0.1875,0.33508196473121643,0.6187434196472168
19.7121211969697,0.21875,0.3594561517238617,0.4664635956287384
19.74242422727273,0.21875,0.3205685317516327,0.5658808946609497
19.77272725757576,0,0.5,0.5
19.80303028787879,0,0.5,0.5
19.833333318181822,0,0.5,0.5
19.86363634848485,0,0.5,0.5
19.89393937878788,0,0.5,0.5
19.924242409090912,0,0.5,0.5
19.954545439393943,0,0.5,0.5
19.98484846969697,0,0.5,0.5
20.0151515,0,0.5,0.5
20.045454530303033,0,0.5,0.5
20.075757560606064,0,0.5,0.5
20.10606059090909,0,0.5,0.5
20.136363621212123,0,0.5,0.5
20.166666651515154,0,0.5,0.5
20.196969681818185,0,0.5,0.5
20.227272712121213,0,0.5,0.5
20.257575742424244,0,0.5,0.5
20.287878772727275,0,0.5,0.5
20.318181803030306,0,0.5,0.5
20.348484833333334,0,0.5,0.5
20.378787863636365,0,0.5,0.5
20.409090893939396,0,0.5,0.5
20.439393924242427,0,0.5,0.5
20.46969695454546,0,0.5,0.5
