# Time (seconds),f0,f1,f2
5.0151515,0,0.5,0.5
5.04545453030303,0,0.5,0.5
5.0757575606060605,0,0.5,0.5
5.106060590909091,0,0.5,0.5
5.136363621212121,0,0.5,0.5
5.166666651515151,0,0.5,0.5
5.196969681818182,0,0.5,0.5
5.227272712121212,0,0.5,0.5
5.257575742424242,0,0.5,0.5
5.2878787727272725,0,0.5,0.5
5.318181803030303,0,0.5,0.5
5.348484833333334,0,0.5,0.5
5.378787863636364,0,0.5,0.5
5.4090908939393945,0,0.5,0.5
5.439393924242425,0,0.5,0.5
5.469696954545455,0,0.5,0.5
5.499999984848485,0,0.5,0.5
5.530303015151516,0,0.5,0.5
5.560606045454546,0,0.5,0.5
5.590909075757576,0,0.5,0.5
5.621212106060606,0,0.5,0.5
5.651515136363637,0,0.5,0.5
5.681818166666667,0,0.5,0.5
5.712121196969697,0,0.5,0.5
5.7424242272727275,0,0.5,0.5
5.772727257575758,0,0.5,0.5
5.803030287878788,0,0.5,0.5
5.833333318181818,0,0.5,0.5
5.863636348484849,0,0.5,0.5
5.893939378787879,0,0.5,0.5
5.924242409090909,0,0.5,0.5
5.954545439393939,0,0.5,0.5
5.98484846969697,0,0.5,0.5
6.0151515,0,0.5,0.5
6.04545453030303,0,0.5,0.5
6.0757575606060605,0,0.5,0.5
6.106060590909091,0,0.5,0.5
6.136363621212121,0,0.5,0.5
6.166666651515151,0,0.5,0.5
6.196969681818182,0,0.5,0.5
6.227272712121212,0,0.5,0.5
6.257575742424242,0,0.5,0.5
6.2878787727272725,0,0.5,0.5
6.318181803030303,0,0.5,0.5
6.348484833333334,0,0.5,0.5
6.378787863636364,0,0.5,0.5
6.4090908939393945,0,0.5,0.5
6.439393924242425,0,0.5,0.5
6.469696954545455,0.3125,0.3074171543121338,0.6125480532646179
6.499999984848485,0,0.5,0.5
6.530303015151516,0.28125,0.3743084669113159,0.6174864768981934
6.560606045454546,0.28125,0.37907594442367554,0.6052588820457458
6.590909075757576,0.28125,0.33964914083480835,0.5750043392181396
6.621212106060606,0.25,0.4286853075027466,0.7106145620346069
6.651515136363637,0,0.5,0.5
6.681818166666667,0.25,0.3467440605163574,0.5322124361991882
6.712121196969697,0.21875,0.36141249537467957,0.5538139343261719
6.7424242272727275,0,0.5,0.5
6.772727257575758,0.15625,0.3557739853858948,0.4176373779773712
6.803030287878788,0.15625,0.37479910254478455,0.31061893701553345
6.833333318181818,0.125,0.8747922778129578,0.31164658069610596
6.863636348484849,0.09375,0.4309873580932617,0.4208739995956421
6.893939378787879,0.0625,0.30431175231933594,0.46456244587898254
6.924242409090909,0.0625,0.4019911289215088,0.3605426549911499
6.954545439393939,0.0625,0.34762516617774963,0.4974149167537689
6.98484846969697,0.0625,0.429778128862381,0.34133005142211914
7.0151515,0.09375,0.5408925414085388,0.23863552510738373
7.04545453030303,0.09375,0.36023229360580444,0.3933592438697815
7.0757575606060605,0.09375,0.4070885479450226,0.42823025584220886
7.106060590909091,0.125,0.24005313217639923,0.4082200229167938
7.136363621212121,0.125,0.4747999608516693,0.4267108142375946
7.166666651515151,0.15625,0.28584301471710205,0.40018290281295776
7.196969681818182,0.1875,0.3466707766056061,0.4272533357143402
7.227272712121212,0.1875,0.4071318209171295,0.529606819152832
7.257575742424242,0.21875,0.3664298951625824,0.5664556622505188
7.287878772727273,0.25,0.3390767574310303,0.4267694652080536
7.318181803030304,0.25,0.3564729392528534,0.5539487600326538
7.348484833333334,0.28125,0.37525904178619385,0.596050500869751
7.378787863636364,0.28125,0.3602163791656494,0.6076328754425049
7.4090908939393945,0.28125,0.34546396136283875,0.6258676648139954
7.439393924242425,0,0.5,0.5
7.469696954545455,0,0.5,0.5
7.499999984848485,0,0.5,0.5
7.530303015151516,0,0.5,0.5
7.560606045454546,0,0.5,0.5
7.590909075757576,0,0.5,0.5
7.621212106060606,0,0.5,0.5
7.651515136363637,0,0.5,0.5
7.681818166666667,0,0.5,0.5
7.712121196969697,0,0.5,0.5
7.7424242272727275,0,0.5,0.5
7.772727257575758,0,0.5,0.5
7.803030287878788,0,0.5,0.5
7.833333318181818,0,0.5,0.5
7.863636348484849,0,0.5,0.5
7.893939378787879,0,0.5,0.5
7.924242409090909,0,0.5,0.5
7.954545439393939,0,0.5,0.5
7.98484846969697,0,0.5,0.5
8.0151515,0,0.5,0.5
8.045454530303031,0,0.5,0.5
8.07575756060606,0,0.5,0.5
8.106060590909092,0,0.5,0.5
8.136363621212121,0,0.5,0.5
8.166666651515152,0,0.5,0.5
8.196969681818182,0,0.5,0.5
8.227272712121213,0,0.5,0.5
8.257575742424242,0,0.5,0.5
8.287878772727273,0,0.5,0.5
8.318181803030303,0,0.5,0.5
8.348484833333334,0,0.5,0.5
8.378787863636363,0,0.5,0.5
8.409090893939394,0,0.5,0.5
8.439393924242424,0,0.5,0.5
8.469696954545455,0,0.5,0.5
8.499999984848484,0,0.5,0.5
8.530303015151516,0,0.5,0.5
8.560606045454545,0,0.5,0.5
8.590909075757576,0,0.5,0.5
8.621212106060606,0,0.5,0.5
8.651515136363637,0,0.5,0.5
8.681818166666666,0,0.5,0.5
8.712121196969697,0,0.5,0.5
8.742424227272727,0,0.5,0.5
8.772727257575758,0,0.5,0.5
8.803030287878789,0,0.5,0.5
8.833333318181818,0,0.5,0.5
8.86363634848485,0,0.5,0.5
8.893939378787879,0,0.5,0.5
8.92424240909091,0,0.5,0.5
8.95454543939394,0,0.5,0.5
8.98484846969697,0,0.5,0.5
9.0151515,0,0.5,0.5
9.045454530303031,0,0.5,0.5
9.07575756060606,0,0.5,0.5
9.106060590909092,0.28125,0.31760478019714355,0.6051188111305237
9.136363621212121,0.25,0.3369542062282562,0.6185934543609619
9.166666651515152,0.21875,0.3571135699748993,0.5785142183303833
9.196969681818182,0,0.5,0.5
9.227272712121213,0.1875,0.2721045911312103,0.5718778371810913
9.257575742424242,0.15625,0.31727033853530884,0.5913183093070984
9.287878772727273,0.125,0.25202223658561707,0.5089963674545288
9.318181803030303,0.09375,0.1983475238084793,0.44352665543556213
9.348484833333334,0.0625,0.3785507380962372,0.3453722894191742
9.378787863636363,0.03125,0.24750849604606628,0.33843547105789185
9.409090893939394,0.03125,0.17516592144966125,0.3114083707332611
9.439393924242424,0.03125,0.426238477230072,0.03517826646566391
9.469696954545455,0.03125,0.3302311599254608,0.5282518863677979
9.499999984848484,0.0625,0.3736605942249298,0.4205995798110962
9.530303015151516,0.0625,0.41198089718818665,0.3726055324077606
9.560606045454545,0.09375,0.5741572380065918,0.42998385429382324
9.590909075757576,0.125,0.2120683491230011,0.5748215913772583
9.621212106060606,0.15625,0.394180029630661,0.9883575439453125
9.651515136363637,0.15625,0.3256630599498749,0.5243270397186279
9.681818166666666,0.25,0.3696337640285492,0.38532230257987976
9.712121196969697,0,0.5,0.5
9.742424227272728,0.21875,0.36618489027023315,0.6035394668579102
9.772727257575758,0,0.5,0.5
9.803030287878789,0.28125,0.31976479291915894,0.5917729139328003
9.833333318181818,0,0.5,0.5
9.86363634848485,0,0.5,0.5
9.893939378787879,0,0.5,0.5
9.92424240909091,0,0.5,0.5
9.95454543939394,0,0.5,0.5
9.98484846969697,0,0.5,0.5
10.0151515,0,0.5,0.5
10.045454530303031,0,0.5,0.5
10.07575756060606,0,0.5,0.5
10.106060590909092,0,0.5,0.5
10.136363621212121,0,0.5,0.5
10.166666651515152,0,0.5,0.5
10.196969681818182,0,0.5,0.5
10.227272712121213,0,0.5,0.5
10.257575742424242,0,0.5,0.5
10.287878772727273,0,0.5,0.5
10.318181803030303,0,0.5,0.5
10.348484833333334,0,0.5,0.5
10.378787863636363,0,0.5,0.5
10.409090893939394,0,0.5,0.5
10.439393924242424,0,0.5,0.5
10.469696954545455,0,0.5,0.5
10.499999984848484,0,0.5,0.5
10.530303015151516,0,0.5,0.5
10.560606045454545,0,0.5,0.5
10.590909075757576,0,0.5,0.5
10.621212106060606,0,0.5,0.5
10.651515136363637,0,0.5,0.5
10.681818166666668,0,0.5,0.5
10.712121196969697,0,0.5,0.5
10.742424227272728,0,0.5,0.5
10.772727257575758,0,0.5,0.5
10.803030287878789,0,0.5,0.5
10.833333318181818,0,0.5,0.5
10.86363634848485,0,0.5,0.5
10.893939378787879,0,0.5,0.5
10.92424240909091,0,0.5,0.5
10.95454543939394,0,0.5,0.5
10.98484846969697,0,0.5,0.5
11.0151515,0,0.5,0.5
11.045454530303031,0,0.5,0.5
11.07575756060606,0,0.5,0.5
11.106060590909092,0,0.5,0.5
11.136363621212121,0,0.5,0.5
11.166666651515152,0,0.5,0.5
11.196969681818182,0,0.5,0.5
11.227272712121213,0,0.5,0.5
11.257575742424242,0,0.5,0.5
11.287878772727273,0,0.5,0.5
11.318181803030303,0,0.5,0.5
11.348484833333334,0,0.5,0.5
11.378787863636363,0,0.5,0.5
11.409090893939394,0,0.5,0.5
11.439393924242424,0,0.5,0.5
11.469696954545455,0,0.5,0.5
11.499999984848484,0,0.5,0.5
11.530303015151516,0,0.5,0.5
11.560606045454545,0,0.5,0.5
11.590909075757576,0,0.5,0.5
11.621212106060606,0,0.5,0.5
11.651515136363637,0,0.5,0.5
11.681818166666668,0,0.5,0.5
11.712121196969697,0,0.5,0.5
11.742424227272728,0.3125,0.13016583025455475,0.5866010189056396
11.772727257575758,0.3125,0.10439195483922958,0.5787994861602783
11.803030287878789,0.28125,0.11930635571479797,0.5888468623161316
11.833333318181818,0,0.5,0.5
11.86363634848485,0.28125,0.10805748403072357,0.5919817686080933
11.893939378787879,0.25,0.13144871592521667,0.6275018453598022
11.92424240909091,0.25,0.04819820076227188,0.6109935641288757
11.95454543939394,0.25,0.03395501896739006,0.5588321089744568
11.98484846969697,0,0.5,0.5
12.0151515,0,0.5,0.5
12.045454530303031,0,0.5,0.5
12.07575756060606,0,0.5,0.5
12.106060590909092,0.15625,0.15262386202812195,0.3052794337272644
12.136363621212121,0.15625,0.17981621623039246,0.2172670066356659
12.166666651515152,0.15625,0.16304278373718262,0.13627591729164124
12.196969681818182,0.09375,0.314176082611084,0.41866037249565125
12.227272712121213,0.09375,0.3891449570655823,0.4553205370903015
12.257575742424242,0,0.5,0.5
12.287878772727273,0,0.5,0.5
12.318181803030303,0.125,0.1657647341489792,0.5533437132835388
12.348484833333334,0.125,0.28146183490753174,0.3198433220386505
12.378787863636363,0.125,0.24905140697956085,0.3550589680671692
12.409090893939394,0.15625,0.16006235778331757,0.28160610795021057
12.439393924242424,0,0.5,0.5
12.469696954545455,0,0.5,0.5
12.499999984848484,0,0.5,0.5
12.530303015151516,0.25,0.07314915210008621,0.5399911999702454
12.560606045454545,0.25,0.09319712221622467,0.5956915020942688
12.590909075757576,0,0.5,0.5
12.621212106060606,0.28125,0.08726931363344193,0.6024598479270935
12.651515136363637,0.28125,0.1690879613161087,0.6347042322158813
12.681818166666668,0,0.5,0.5
12.712121196969697,0,0.5,0.5
12.742424227272728,0,0.5,0.5
12.772727257575758,0,0.5,0.5
12.803030287878789,0,0.5,0.5
12.833333318181818,0,0.5,0.5
12.86363634848485,0,0.5,0.5
12.893939378787879,0,0.5,0.5
12.92424240909091,0,0.5,0.5
12.95454543939394,0,0.5,0.5
12.98484846969697,0,0.5,0.5
13.0151515,0,0.5,0.5
13.045454530303031,0,0.5,0.5
13.07575756060606,0,0.5,0.5
13.106060590909092,0,0.5,0.5
13.136363621212121,0,0.5,0.5
13.166666651515152,0,0.5,0.5
13.196969681818182,0,0.5,0.5
13.227272712121213,0,0.5,0.5
13.257575742424242,0,0.5,0.5
13.287878772727273,0,0.5,0.5
13.318181803030303,0,0.5,0.5
13.348484833333334,0,0.5,0.5
13.378787863636363,0,0.5,0.5
13.409090893939394,0,0.5,0.5
13.439393924242424,0,0.5,0.5
13.469696954545455,0,0.5,0.5
13.499999984848484,0,0.5,0.5
13.530303015151516,0,0.5,0.5
13.560606045454545,0,0.5,0.5
13.590909075757576,0,0.5,0.5
13.621212106060607,0,0.5,0.5
13.651515136363637,0,0.5,0.5
13.681818166666668,0,0.5,0.5
13.712121196969697,0,0.5,0.5
13.742424227272728,0.1875,0.872892439365387,0.3475853204727173
13.772727257575758,0.1875,0.7152013778686523,0.3715835213661194
13.803030287878789,0.15625,0.6281280517578125,0.35561704635620117
13.833333318181818,0.15625,0.4913634657859802,0.45585867762565613
13.86363634848485,0.15625,0.5743122100830078,0.32955098152160645
13.893939378787879,0.15625,0.5931673049926758,0.3652119040489197
13.92424240909091,0.15625,0.7293174266815186,0.41014042496681213
13.95454543939394,0.15625,0.7356506586074829,0.4462307393550873
13.98484846969697,0,0.5,0.5
14.0151515,0,0.5,0.5
14.045454530303031,0,0.5,0.5
14.07575756060606,0,0.5,0.5
14.106060590909092,0,0.5,0.5
14.136363621212121,0,0.5,0.5
14.166666651515152,0.15625,0.7513093948364258,0.3787086606025696
14.196969681818182,0.15625,0.6154910922050476,0.4275619089603424
14.227272712121213,0.1875,0.7342592477798462,0.3291168510913849
14.257575742424242,0.1875,0.7810746431350708,0.34854310750961304
14.287878772727273,0,0.5,0.5
14.318181803030303,0.15625,0.766696035861969,0.34913012385368347
14.348484833333334,0,0.5,0.5
14.378787863636363,0,0.5,0.5
14.409090893939394,0,0.5,0.5
14.439393924242424,0,0.5,0.5
14.469696954545455,0,0.5,0.5
14.499999984848484,0,0.5,0.5
14.530303015151516,0,0.5,0.5
14.560606045454547,0,0.5,0.5
14.590909075757576,0,0.5,0.5
14.621212106060607,0,0.5,0.5
14.651515136363637,0,0.5,0.5
14.681818166666668,0,0.5,0.5
14.712121196969697,0,0.5,0.5
14.742424227272728,0,0.5,0.5
14.772727257575758,0,0.5,0.5
14.803030287878789,0,0.5,0.5
14.833333318181818,0,0.5,0.5
14.86363634848485,0,0.5,0.5
14.893939378787879,0,0.5,0.5
14.92424240909091,0,0.5,0.5
14.95454543939394,0,0.5,0.5
14.98484846969697,0,0.5,0.5
15.0151515,0,0.5,0.5
15.045454530303031,0,0.5,0.5
15.07575756060606,0,0.5,0.5
15.106060590909092,0,0.5,0.5
15.136363621212121,0,0.5,0.5
15.166666651515152,0,0.5,0.5
15.196969681818182,0,0.5,0.5
15.227272712121213,0,0.5,0.5
15.257575742424242,0,0.5,0.5
15.287878772727273,0,0.5,0.5
15.318181803030303,0,0.5,0.5
15.348484833333334,0,0.5,0.5
15.378787863636363,0,0.5,0.5
15.409090893939394,0,0.5,0.5
15.439393924242424,0,0.5,0.5
15.469696954545455,0,0.5,0.5
15.499999984848484,0,0.5,0.5
15.530303015151516,0,0.5,0.5
15.560606045454547,0,0.5,0.5
15.590909075757576,0,0.5,0.5
15.621212106060607,0,0.5,0.5
15.651515136363637,0,0.5,0.5
15.681818166666668,0,0.5,0.5
15.712121196969697,0,0.5,0.5
15.742424227272728,0,0.5,0.5
15.772727257575758,0.1875,0.482188880443573,0.6158361434936523
15.803030287878789,0.15625,0.6245520710945129,0.40294066071510315
15.833333318181818,0.1875,0.46735161542892456,0.5831950902938843
15.86363634848485,0.1875,0.4645957946777344,0.5800217986106873
15.893939378787879,0,0.5,0.5
15.92424240909091,0.15625,0.4814516603946686,0.5458732843399048
15.95454543939394,0.15625,0.39719438552856445,0.4169423282146454
15.98484846969697,0,0.5,0.5
16.0151515,0,0.5,0.5
16.045454530303033,0.15625,0.33713459968566895,0.4800027906894684
16.075757560606064,0,0.5,0.5
16.10606059090909,0,0.5,0.5
16.136363621212123,0.125,0.5353578925132751,0.4596859812736511
16.166666651515154,0.125,0.5840252041816711,0.4877324104309082
16.196969681818185,0,0.5,0.5
16.227272712121213,0,0.5,0.5
16.257575742424244,0.15625,0.413512259721756,0.3714286684989929
16.287878772727275,0,0.5,0.5
16.318181803030306,0.15625,0.5035348534584045,0.44318392872810364
16.348484833333334,0.15625,0.4238891005516052,0.3939703404903412
16.378787863636365,0.15625,0.3293221592903137,0.4248434007167816
16.409090893939396,0.15625,0.34359344840049744,0.4087948501110077
16.439393924242427,0,0.5,0.5
16.469696954545455,0,0.5,0.5
16.499999984848486,0,0.5,0.5
16.530303015151517,0.09375,0.5532139539718628,0.4891357719898224
16.56060604545455,0.09375,0.46547043323516846,0.39882978796958923
16.59090907575758,0.09375,0.6331286430358887,0.4464953541755676
16.621212106060607,0.125,0.6253663301467896,0.4250393509864807
16.65151513636364,0,0.5,0.5
16.68181816666667,0.09375,0.5689229369163513,0.4293730556964874
16.7121211969697,0,0.5,0.5
16.74242422727273,0.125,0.4748353362083435,0.576991617679596
16.77272725757576,0.125,0.44577938318252563,0.09253565222024918
16.80303028787879,0.125,0.3955632746219635,0.3968126177787781
16.833333318181822,0.125,0.305613249540329,0.2719409465789795
16.86363634848485,0.125,0.23982185125350952,0.08958842605352402
16.89393937878788,0.125,0.180718332529068,0.5813584923744202
16.924242409090912,0.09375,0.3363141417503357,0.6015944480895996
16.954545439393943,0.09375,0.27801385521888733,0.5632496476173401
16.98484846969697,0.09375,0.2058395892381668,0.42508387565612793
17.0151515,0.09375,0.14010852575302124,0.4542602300643921
17.045454530303033,0.09375,0.22616669535636902,0.4129866063594818
17.075757560606064,0,0.5,0.5
17.10606059090909,0,0.5,0.5
17.136363621212123,0.125,0.16525128483772278,0.9490690231323242
17.166666651515154,0.09375,0.39472803473472595,0.25457969307899475
17.196969681818185,0.125,0.444007009267807,0.505608320236206
17.227272712121213,0.125,0.5657778382301331,0.01704813912510872
17.257575742424244,0.125,0.3254619836807251,0.4129890501499176
17.287878772727275,0,0.5,0.5
17.318181803030306,0.0625,0.4944903254508972,0.6508852243423462
17.348484833333334,0.0625,0.3327161371707916,0.6357990503311157
17.378787863636365,0.09375,0.2520572245121002,0.5931034684181213
17.409090893939396,0.09375,0.0627526119351387,0.4824241101741791
17.439393924242427,0.09375,0.21006447076797485,0.5758141279220581
17.469696954545455,0.09375,0.19388119876384735,0.1809428483247757
17.499999984848486,0.125,0.2596854865550995,0.08838692307472229
17.530303015151517,0.15625,0.35575658082962036,0.4893650412559509
17.56060604545455,0.125,0.41497641801834106,0.346439391374588
17.59090907575758,0.15625,0.3146342635154724,0.5509393215179443
17.621212106060607,0.125,0.28630611300468445,0.5130864381790161
17.65151513636364,0.125,0.29171839356422424,0.5841127634048462
17.68181816666667,0.125,0.358759343624115,0.6030167937278748
17.7121211969697,0.125,0.3588246703147888,0.5992869138717651
17.74242422727273,0,0.5,0.5
17.77272725757576,0,0.5,0.5
17.80303028787879,0.1875,0.29046884179115295,0.5955137014389038
17.833333318181822,0,0.5,0.5
17.86363634848485,0,0.5,0.5
17.89393937878788,0,0.5,0.5
17.924242409090912,0,0.5,0.5
17.954545439393943,0,0.5,0.5
17.98484846969697,0,0.5,0.5
18.0151515,0,0.5,0.5
18.045454530303033,0,0.5,0.5
18.075757560606064,0,0.5,0.5
18.10606059090909,0,0.5,0.5
18.136363621212123,0,0.5,0.5
18.166666651515154,0,0.5,0.5
18.196969681818185,0,0.5,0.5
18.227272712121213,0,0.5,0.5
18.257575742424244,0,0.5,0.5
18.287878772727275,0,0.5,0.5
18.318181803030306,0,0.5,0.5
18.348484833333334,0,0.5,0.5
18.378787863636365,0,0.5,0.5
18.409090893939396,0,0.5,0.5
18.439393924242427,0,0.5,0.5
18.46969695454546,0,0.5,0.5
18.499999984848486,0,0.5,0.5
18.530303015151517,0,0.5,0.5
18.56060604545455,0,0.5,0.5
18.59090907575758,0,0.5,0.5
18.621212106060607,0,0.5,0.5
18.65151513636364,0,0.5,0.5
18.68181816666667,0,0.5,0.5
18.7121211969697,0.3125,0.18761970102787018,0.6610469222068787
18.74242422727273,0.3125,0.029918869957327843,0.5917529463768005
18.77272725757576,0,0.5,0.5
18.80303028787879,0,0.5,0.5
18.833333318181822,0,0.5,0.5
18.86363634848485,0,0.5,0.5
18.89393937878788,0,0.5,0.5
18.924242409090912,0,0.5,0.5
18.954545439393943,0,0.5,0.5
18.98484846969697,0,0.5,0.5
19.0151515,0,0.5,0.5
19.045454530303033,0,0.5,0.5
19.075757560606064,0,0.5,0.5
19.10606059090909,0,0.5,0.5
19.136363621212123,0,0.5,0.5
19.166666651515154,0,0.5,0.5
19.196969681818185,0,0.5,0.5
19.227272712121213,0,0.5,0.5
19.257575742424244,0,0.5,0.5
19.287878772727275,0,0.5,0.5
19.318181803030306,0,0.5,0.5
19.348484833333334,0,0.5,0.5
19.378787863636365,0,0.5,0.5
19.409090893939396,0,0.5,0.5
19.439393924242427,0,0.5,0.5
19.46969695454546,0,0.5,0.5
19.499999984848486,0,0.5,0.5
19.530303015151517,0,0.5,0.5
19.56060604545455,0,0.5,0.5
19.59090907575758,0,0.5,0.5
19.621212106060607,0,0.5,0.5
19.65151513636364,0,0.5,0.5
19.68181816666667,0,0.5,0.5
19.7121211969697,0,0.5,0.5
19.74242422727273,0,0.5,0.5
19.77272725757576,0,0.5,0.5
19.80303028787879,0,0.5,0.5
19.833333318181822,0,0.5,0.5
